"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.84,0.84
"2","H","WBA",1,-0.96,-0.12
"3","A","Tot",1,0.97,0.85
"4","H","Pal",1,-0.67,0.18
"5","A","Liv",1,1.02,1.19
"6","H","Hud",1,-0.71,0.49
"7","A","Eve",1,0.25,0.74
"8","H","WHU",1,-0.65,0.09
"9","A","MnC",1,1.38,1.47
"10","H","New",1,-0.57,0.9
"11","A","Sot",1,-0.24,0.65
"12","H","Swa",1,-0.63,0.02
"13","H","Ars",1,-0.07,-0.04
"14","A","Bou",1,0.1,0.06
"15","A","Lei",1,0.39,0.45
"16","H","Wat",1,-0.54,-0.09
"17","H","Sto",1,-0.78,-0.87
"18","A","BHA",1,-0.04,-0.91
"19","H","Tot",1,0.38,-0.53
"20","A","MnU",1,1.08,0.55
"21","A","Hud",1,-0.13,0.42
"22","H","Liv",1,0.46,0.88
"23","A","Pal",1,-0.08,0.8
"24","H","MnU",1,0.57,1.37
"25","A","New",1,0.05,1.43
"26","H","MnC",1,1.19,2.62
"27","A","Swa",1,-0.03,2.59
"28","H","Sot",1,-0.78,1.81
"29","H","Eve",1,-0.42,1.4
"30","A","WHU",1,-0.06,1.34
"31","A","WBA",1,-0.54,0.8
"32","A","Wat",0,0.1,0.9
"33","H","Lei",0,-0.29,0.61
"34","H","Che",0,0.21,0.82
"35","A","Sto",0,-0.25,0.57
"36","H","BHA",0,-0.64,-0.08
"37","A","Ars",0,0.62,0.54
"38","H","Bou",0,-0.54,0
