"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.84,0.84
"2","H","WBA",1,-0.79,0.05
"3","A","Tot",1,0.93,0.98
"4","H","Pal",1,-0.54,0.44
"5","A","Liv",1,0.89,1.32
"6","H","Hud",1,-0.65,0.67
"7","A","Eve",1,0.3,0.98
"8","H","WHU",1,-0.6,0.38
"9","A","MnC",1,1.3,1.68
"10","H","New",1,-0.57,1.11
"11","A","Sot",1,-0.1,1.01
"12","H","Swa",1,-0.72,0.29
"13","H","Ars",1,-0.07,0.21
"14","A","Bou",1,0.06,0.27
"15","A","Lei",1,0.23,0.5
"16","H","Wat",1,-0.58,-0.08
"17","H","Sto",1,-0.8,-0.88
"18","A","BHA",1,0.02,-0.86
"19","H","Tot",1,0.35,-0.51
"20","A","MnU",1,1.01,0.5
"21","A","Hud",1,-0.05,0.45
"22","H","Liv",1,0.3,0.74
"23","A","Pal",1,0.1,0.84
"24","H","MnU",1,0.48,1.32
"25","A","New",1,0.07,1.39
"26","H","MnC",1,1.06,2.44
"27","A","Swa",1,-0.15,2.29
"28","H","Sot",1,-0.69,1.6
"29","H","Eve",1,-0.37,1.23
"30","A","WHU",1,0.02,1.25
"31","A","WBA",1,-0.24,1.01
"32","A","Wat",1,0.05,1.06
"33","H","Lei",1,-0.44,0.62
"34","H","Che",1,0.22,0.84
"35","A","Sto",1,-0.27,0.57
"36","H","BHA",1,-0.6,-0.03
"37","A","Ars",1,0.6,0.57
"38","H","Bou",0,-0.57,0
