"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.85,0.85
"2","H","WBA",1,-0.62,0.23
"3","A","Tot",1,0.91,1.14
"4","H","Pal",1,-1.13,0.02
"5","A","Liv",1,0.83,0.85
"6","H","Hud",1,-0.56,0.29
"7","A","Eve",1,0.02,0.31
"8","H","WHU",1,-0.74,-0.44
"9","A","MnC",1,1.46,1.02
"10","H","New",0,-0.4,0.62
"11","A","Sot",0,-0.06,0.56
"12","H","Swa",0,-0.84,-0.28
"13","H","Ars",0,0.1,-0.18
"14","A","Bou",0,-0.14,-0.32
"15","A","Lei",0,0.01,-0.32
"16","H","Wat",0,0.13,-0.19
"17","H","Sto",0,-0.69,-0.87
"18","A","BHA",0,0.27,-0.6
"19","H","Tot",0,0.28,-0.32
"20","A","MnU",0,0.94,0.61
"21","A","Hud",0,0.07,0.68
"22","H","Liv",0,0.17,0.85
"23","A","Pal",0,-0.86,-0.01
"24","H","MnU",0,0.31,0.3
"25","A","New",0,0.28,0.58
"26","H","MnC",0,1.3,1.88
"27","A","Swa",0,-0.35,1.52
"28","H","Sot",0,-0.65,0.87
"29","H","Eve",0,-0.6,0.27
"30","A","WHU",0,-0.2,0.07
"31","H","Che",0,0.19,0.26
"32","A","WBA",0,-0.01,0.25
"33","A","Wat",0,0.8,1.05
"34","H","Lei",0,-0.61,0.44
"35","A","Sto",0,-0.11,0.34
"36","H","BHA",0,-0.41,-0.07
"37","A","Ars",0,0.78,0.71
"38","H","Bou",0,-0.71,0
