"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.81,0.81
"2","H","WBA",1,-0.91,-0.09
"3","A","Tot",1,0.84,0.75
"4","H","Pal",1,-0.65,0.09
"5","A","Liv",1,0.93,1.02
"6","H","Hud",1,-0.6,0.42
"7","A","Eve",1,0.21,0.63
"8","H","WHU",1,-0.61,0.02
"9","A","MnC",1,1.24,1.26
"10","H","New",1,-0.62,0.64
"11","A","Sot",1,-0.12,0.52
"12","H","Swa",1,-0.66,-0.14
"13","H","Ars",1,0.01,-0.13
"14","A","Bou",1,0.12,-0.01
"15","A","Lei",1,0.33,0.32
"16","H","Wat",1,-0.49,-0.17
"17","H","Sto",1,-0.74,-0.91
"18","A","BHA",1,0,-0.91
"19","H","Tot",1,0.29,-0.62
"20","A","MnU",1,0.92,0.3
"21","A","Hud",1,0.03,0.33
"22","H","Liv",1,0.43,0.76
"23","A","Pal",1,-0.05,0.71
"24","H","MnU",1,0.43,1.14
"25","A","New",1,-0.01,1.13
"26","H","MnC",1,1.05,2.18
"27","A","Swa",1,-0.05,2.12
"28","H","Sot",1,-0.71,1.42
"29","H","Eve",0,-0.44,0.97
"30","A","WHU",0,0.01,0.99
"31","H","Che",0,0.25,1.24
"32","A","WBA",0,-0.4,0.84
"33","A","Wat",0,0.16,0.99
"34","H","Lei",0,-0.33,0.67
"35","A","Sto",0,-0.16,0.51
"36","H","BHA",0,-0.62,-0.12
"37","A","Ars",0,0.64,0.52
"38","H","Bou",0,-0.52,0
