"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.05,1.05
"2","H","WBA",1,-0.85,0.2
"3","A","Tot",1,0.82,1.02
"4","H","Pal",1,-0.66,0.36
"5","A","Liv",1,0.98,1.35
"6","H","Hud",1,-0.56,0.79
"7","A","Eve",1,0.22,1
"8","H","WHU",1,-0.65,0.36
"9","A","MnC",1,1.49,1.85
"10","H","New",1,-0.68,1.18
"11","A","Sot",1,-0.23,0.94
"12","H","Swa",1,-0.85,0.1
"13","H","Ars",1,0.12,0.22
"14","A","Bou",1,-0.1,0.11
"15","A","Lei",1,0.4,0.52
"16","H","Wat",1,-0.52,-0.01
"17","H","Sto",1,-0.73,-0.74
"18","A","BHA",1,-0.07,-0.81
"19","H","Tot",1,0.16,-0.65
"20","A","MnU",1,1.07,0.42
"21","A","Hud",1,0.04,0.47
"22","H","Liv",1,0.38,0.84
"23","A","Pal",0,-0.1,0.74
"24","H","MnU",0,0.51,1.26
"25","A","New",0,-0.13,1.13
"26","H","MnC",0,1.36,2.49
"27","A","Swa",0,-0.4,2.08
"28","H","Sot",0,-0.74,1.34
"29","H","Eve",0,-0.43,0.91
"30","A","WHU",0,-0.08,0.83
"31","H","Che",0,0.47,1.31
"32","A","WBA",0,-0.4,0.9
"33","A","Wat",0,0.09,1
"34","H","Lei",0,-0.28,0.72
"35","A","Sto",0,-0.21,0.51
"36","H","BHA",0,-0.64,-0.13
"37","A","Ars",0,0.79,0.66
"38","H","Bou",0,-0.66,0
