"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.95,0.95
"2","H","WBA",1,-0.65,0.29
"3","A","Tot",1,0.93,1.23
"4","H","Pal",1,-1.12,0.1
"5","A","Liv",1,0.8,0.9
"6","H","Hud",1,-0.61,0.29
"7","A","Eve",1,0.08,0.37
"8","H","WHU",1,-0.82,-0.46
"9","A","MnC",1,1.46,1.01
"10","H","New",0,-0.41,0.6
"11","A","Sot",0,-0.07,0.53
"12","H","Swa",0,-0.88,-0.36
"13","H","Ars",0,0.15,-0.21
"14","A","Bou",0,-0.22,-0.43
"15","A","Lei",0,-0.01,-0.44
"16","H","Wat",0,-0.14,-0.58
"17","H","Sto",0,-0.44,-1.02
"18","A","BHA",0,0.22,-0.8
"19","H","Tot",0,0.3,-0.5
"20","A","MnU",0,1.06,0.56
"21","A","Hud",0,0.01,0.57
"22","H","Liv",0,0.12,0.69
"23","A","Pal",0,-0.85,-0.17
"24","H","MnU",0,0.49,0.32
"25","A","New",0,0.27,0.6
"26","H","MnC",0,1.32,1.91
"27","A","Swa",0,-0.42,1.49
"28","H","Sot",0,-0.67,0.83
"29","H","Eve",0,-0.56,0.26
"30","A","WHU",0,-0.32,-0.05
"31","H","Che",0,0.32,0.26
"32","A","WBA",0,-0.05,0.21
"33","A","Wat",0,0.57,0.79
"34","H","Lei",0,-0.63,0.16
"35","A","Sto",0,0.23,0.39
"36","H","BHA",0,-0.45,-0.06
"37","A","Ars",0,0.83,0.76
"38","H","Bou",0,-0.76,0
