"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.89,0.89
"2","H","WBA",1,-0.84,0.05
"3","A","Tot",1,0.84,0.9
"4","H","Pal",1,-0.62,0.28
"5","A","Liv",1,0.93,1.21
"6","H","Hud",1,-0.69,0.52
"7","A","Eve",1,0.21,0.74
"8","H","WHU",1,-0.64,0.1
"9","A","MnC",1,1.31,1.41
"10","H","New",1,-0.7,0.71
"11","A","Sot",1,-0.12,0.59
"12","H","Swa",1,-0.68,-0.09
"13","H","Ars",1,0.04,-0.05
"14","A","Bou",1,0.19,0.14
"15","A","Lei",1,0.37,0.51
"16","H","Wat",1,-0.57,-0.06
"17","H","Sto",1,-0.73,-0.79
"18","A","BHA",1,-0.07,-0.86
"19","H","Tot",1,0.25,-0.61
"20","A","MnU",1,1.03,0.42
"21","A","Hud",1,-0.11,0.3
"22","H","Liv",1,0.38,0.68
"23","A","Pal",1,-0.02,0.66
"24","H","MnU",1,0.53,1.19
"25","A","New",1,-0.13,1.06
"26","H","MnC",1,1.09,2.15
"27","A","Swa",0,-0.11,2.04
"28","H","Sot",0,-0.69,1.35
"29","H","Eve",0,-0.43,0.92
"30","A","WHU",0,-0.05,0.86
"31","H","Che",0,0.32,1.19
"32","A","WBA",0,-0.34,0.84
"33","A","Wat",0,0.04,0.88
"34","H","Lei",0,-0.29,0.59
"35","A","Sto",0,-0.17,0.42
"36","H","BHA",0,-0.65,-0.23
"37","A","Ars",0,0.68,0.45
"38","H","Bou",0,-0.45,0
