"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.19,1.19
"2","H","WBA",1,-0.78,0.41
"3","A","Tot",1,0.65,1.06
"4","H","Pal",1,-0.92,0.15
"5","A","Liv",1,1.04,1.18
"6","H","Hud",1,-0.67,0.51
"7","A","Eve",1,0.14,0.65
"8","H","WHU",1,-0.89,-0.24
"9","A","MnC",1,1.61,1.37
"10","H","New",1,-0.73,0.64
"11","A","Sot",1,-0.14,0.5
"12","H","Swa",1,-0.94,-0.44
"13","H","Ars",1,0.35,-0.09
"14","A","Bou",1,-0.12,-0.2
"15","A","Lei",1,0.36,0.16
"16","H","Wat",0,-0.23,-0.08
"17","H","Sto",0,-0.6,-0.68
"18","A","BHA",0,-0.08,-0.76
"19","H","Tot",0,-0.07,-0.83
"20","A","MnU",0,1.27,0.44
"21","A","Hud",0,-0.13,0.31
"22","H","Liv",0,0.39,0.7
"23","A","Pal",0,-0.56,0.13
"24","H","MnU",0,0.75,0.89
"25","A","New",0,-0.23,0.65
"26","H","MnC",0,1.5,2.15
"27","A","Swa",0,-0.61,1.54
"28","H","Sot",0,-0.67,0.86
"29","H","Eve",0,-0.49,0.37
"30","A","WHU",0,-0.51,-0.14
"31","H","Che",0,0.63,0.48
"32","A","WBA",0,-0.32,0.17
"33","A","Wat",0,0.47,0.64
"34","H","Lei",0,-0.33,0.31
"35","A","Sto",0,-0.02,0.29
"36","H","BHA",0,-0.64,-0.35
"37","A","Ars",0,1.01,0.66
"38","H","Bou",0,-0.66,0
