"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.06,1.06
"2","H","WBA",1,-0.81,0.26
"3","A","Tot",1,0.7,0.95
"4","H","Pal",1,-0.88,0.07
"5","A","Liv",1,1.04,1.11
"6","H","Hud",1,-0.58,0.53
"7","A","Eve",1,0.13,0.65
"8","H","WHU",1,-0.75,-0.1
"9","A","MnC",1,1.68,1.57
"10","H","New",1,-0.75,0.82
"11","A","Sot",1,-0.14,0.68
"12","H","Swa",1,-0.85,-0.17
"13","H","Ars",1,0.3,0.14
"14","A","Bou",1,-0.17,-0.03
"15","A","Lei",1,0.45,0.42
"16","H","Wat",1,-0.31,0.1
"17","H","Sto",0,-0.63,-0.53
"18","A","BHA",0,-0.16,-0.69
"19","H","Tot",0,-0.04,-0.73
"20","A","MnU",0,1.29,0.56
"21","A","Hud",0,-0.02,0.54
"22","H","Liv",0,0.35,0.89
"23","A","Pal",0,-0.55,0.34
"24","H","MnU",0,0.72,1.05
"25","A","New",0,-0.3,0.76
"26","H","MnC",0,1.54,2.29
"27","A","Swa",0,-0.49,1.81
"28","H","Sot",0,-0.66,1.15
"29","H","Eve",0,-0.49,0.65
"30","A","WHU",0,-0.31,0.34
"31","H","Che",0,0.37,0.72
"32","A","WBA",0,-0.41,0.31
"33","A","Wat",0,0.38,0.69
"34","H","Lei",0,-0.26,0.44
"35","A","Sto",0,-0.1,0.34
"36","H","BHA",0,-0.67,-0.33
"37","A","Ars",0,1.01,0.68
"38","H","Bou",0,-0.68,0
