"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.78,0.78
"2","H","WBA",1,-0.82,-0.04
"3","A","Tot",1,0.92,0.88
"4","H","Pal",1,-0.53,0.36
"5","A","Liv",1,0.88,1.24
"6","H","Hud",1,-0.69,0.56
"7","A","Eve",1,0.27,0.83
"8","H","WHU",1,-0.57,0.26
"9","A","MnC",1,1.27,1.52
"10","H","New",1,-0.53,1
"11","A","Sot",1,-0.11,0.89
"12","H","Swa",1,-0.77,0.11
"13","H","Ars",1,-0.03,0.08
"14","A","Bou",1,0.13,0.21
"15","A","Lei",1,0.22,0.43
"16","H","Wat",1,-0.6,-0.17
"17","H","Sto",1,-0.77,-0.94
"18","A","BHA",1,0.01,-0.93
"19","H","Tot",1,0.37,-0.56
"20","A","MnU",1,0.99,0.44
"21","A","Hud",1,-0.08,0.36
"22","H","Liv",1,0.31,0.67
"23","A","Pal",1,0.13,0.8
"24","H","MnU",1,0.49,1.29
"25","A","New",1,0.13,1.42
"26","H","MnC",1,1.04,2.46
"27","A","Swa",1,-0.2,2.26
"28","H","Sot",1,-0.71,1.55
"29","H","Eve",1,-0.4,1.15
"30","A","WHU",1,0.07,1.22
"31","A","WBA",1,-0.26,0.96
"32","A","Wat",1,0.04,1
"33","H","Lei",1,-0.45,0.55
"34","H","Che",1,0.16,0.72
"35","A","Sto",1,-0.2,0.52
"36","H","BHA",1,-0.62,-0.1
"37","A","Ars",1,0.63,0.53
"38","H","Bou",1,-0.53,0
