"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.69,0.69
"2","H","WBA",1,-0.53,0.16
"3","A","Tot",1,0.92,1.08
"4","H","Pal",1,-1.05,0.02
"5","A","Liv",1,0.86,0.88
"6","H","Hud",1,-0.69,0.19
"7","A","Eve",1,0.14,0.33
"8","H","WHU",1,-0.55,-0.22
"9","A","MnC",0,1.47,1.25
"10","H","New",0,-0.39,0.86
"11","A","Sot",0,-0.1,0.76
"12","H","Swa",0,-0.64,0.11
"13","H","Ars",0,-0.11,0.01
"14","A","Bou",0,-0.59,-0.58
"15","A","Lei",0,-0.38,-0.96
"16","H","Wat",0,0.23,-0.74
"17","H","Sto",0,-0.44,-1.18
"18","A","BHA",0,-0.08,-1.26
"19","H","Tot",0,0.3,-0.96
"20","A","MnU",0,1.24,0.28
"21","A","Hud",0,-0.18,0.1
"22","H","Liv",0,0.22,0.32
"23","A","Pal",0,-0.78,-0.46
"24","H","MnU",0,0.81,0.35
"25","A","New",0,0.25,0.6
"26","H","MnC",0,1.29,1.89
"27","A","Swa",0,-0.1,1.78
"28","H","Sot",0,-0.65,1.14
"29","H","Eve",0,-0.47,0.67
"30","A","WHU",0,0.03,0.7
"31","H","Che",0,0.02,0.72
"32","A","WBA",0,0.06,0.78
"33","A","Wat",0,0.86,1.65
"34","H","Lei",0,-0.82,0.83
"35","A","Sto",0,0.18,1.01
"36","H","BHA",0,-0.63,0.38
"37","A","Ars",0,0.56,0.95
"38","H","Bou",0,-0.95,0
