"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.85,0.85
"2","H","WBA",1,-0.62,0.22
"3","A","Tot",1,0.94,1.16
"4","H","Pal",1,-1.11,0.06
"5","A","Liv",1,0.81,0.87
"6","H","Hud",1,-0.55,0.32
"7","A","Eve",1,0.19,0.51
"8","H","WHU",1,-0.73,-0.22
"9","A","MnC",1,1.48,1.26
"10","H","New",0,-0.4,0.86
"11","A","Sot",0,-0.06,0.8
"12","H","Swa",0,-0.83,-0.03
"13","H","Ars",0,-0.09,-0.12
"14","A","Bou",0,-0.14,-0.26
"15","A","Lei",0,-0.01,-0.28
"16","H","Wat",0,0.1,-0.18
"17","H","Sto",0,-0.68,-0.86
"18","A","BHA",0,0.27,-0.59
"19","H","Tot",0,0.3,-0.29
"20","A","MnU",0,0.95,0.66
"21","A","Hud",0,0.08,0.74
"22","H","Liv",0,0.14,0.88
"23","A","Pal",0,-0.85,0.03
"24","H","MnU",0,0.31,0.35
"25","A","New",0,0.28,0.63
"26","H","MnC",0,1.32,1.95
"27","A","Swa",0,-0.35,1.59
"28","H","Sot",0,-0.65,0.95
"29","H","Eve",0,-0.47,0.48
"30","A","WHU",0,-0.19,0.28
"31","H","Che",0,0.18,0.46
"32","A","WBA",0,-0.03,0.43
"33","A","Wat",0,0.78,1.22
"34","H","Lei",0,-0.61,0.6
"35","A","Sto",0,-0.11,0.49
"36","H","BHA",0,-0.41,0.09
"37","A","Ars",0,0.61,0.7
"38","H","Bou",0,-0.7,0
