"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.21,1.21
"2","H","WBA",1,-0.68,0.53
"3","A","Tot",1,0.9,1.42
"4","H","Pal",1,-0.96,0.46
"5","A","Liv",1,0.91,1.37
"6","H","Hud",1,-0.61,0.76
"7","A","Eve",1,0.05,0.82
"8","H","WHU",1,-0.82,0
"9","A","MnC",1,1.73,1.73
"10","H","New",1,-0.63,1.1
"11","A","Sot",1,-0.3,0.8
"12","H","Swa",1,-0.86,-0.06
"13","H","Ars",0,0.24,0.18
"14","A","Bou",0,0.11,0.3
"15","A","Lei",0,0.11,0.4
"16","H","Wat",0,-0.25,0.15
"17","H","Sto",0,-0.51,-0.36
"18","A","BHA",0,0.08,-0.27
"19","H","Tot",0,0.15,-0.12
"20","A","MnU",0,1.03,0.91
"21","A","Hud",0,-0.09,0.82
"22","H","Liv",0,0.16,0.98
"23","A","Pal",0,-0.77,0.21
"24","H","MnU",0,0.3,0.51
"25","A","New",0,-0.13,0.39
"26","H","MnC",0,1.57,1.96
"27","A","Swa",0,-0.57,1.39
"28","H","Sot",0,-0.72,0.66
"29","H","Eve",0,-0.52,0.14
"30","A","WHU",0,-0.49,-0.35
"31","H","Che",0,0.54,0.2
"32","A","WBA",0,-0.23,-0.03
"33","A","Wat",0,0.45,0.42
"34","H","Lei",0,-0.49,-0.07
"35","A","Sto",0,0.08,0.01
"36","H","BHA",0,-0.51,-0.49
"37","A","Ars",0,0.98,0.49
"38","H","Bou",0,-0.49,0
