"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.98,0.98
"2","H","WBA",1,-0.81,0.17
"3","A","Tot",1,0.84,1
"4","H","Pal",1,-0.59,0.42
"5","A","Liv",1,0.96,1.37
"6","H","Hud",1,-0.62,0.75
"7","A","Eve",1,0.2,0.96
"8","H","WHU",1,-0.57,0.38
"9","A","MnC",1,1.43,1.81
"10","H","New",1,-0.71,1.1
"11","A","Sot",1,-0.21,0.89
"12","H","Swa",1,-0.86,0.03
"13","H","Ars",1,0.14,0.17
"14","A","Bou",1,-0.09,0.08
"15","A","Lei",1,0.43,0.5
"16","H","Wat",1,-0.56,-0.05
"17","H","Sto",1,-0.73,-0.79
"18","A","BHA",1,-0.13,-0.91
"19","H","Tot",1,0.21,-0.7
"20","A","MnU",1,1.04,0.34
"21","A","Hud",1,-0.03,0.31
"22","H","Liv",1,0.39,0.7
"23","A","Pal",1,0.01,0.71
"24","H","MnU",0,0.52,1.23
"25","A","New",0,-0.15,1.08
"26","H","MnC",0,1.31,2.38
"27","A","Swa",0,-0.38,2
"28","H","Sot",0,-0.75,1.25
"29","H","Eve",0,-0.44,0.81
"30","A","WHU",0,0.04,0.85
"31","H","Che",0,0.41,1.26
"32","A","WBA",0,-0.3,0.96
"33","A","Wat",0,0.06,1.02
"34","H","Lei",0,-0.24,0.77
"35","A","Sto",0,-0.19,0.58
"36","H","BHA",0,-0.69,-0.11
"37","A","Ars",0,0.78,0.67
"38","H","Bou",0,-0.67,0
