"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.83,0.83
"2","H","WBA",1,-0.94,-0.1
"3","A","Tot",1,0.95,0.84
"4","H","Pal",1,-0.7,0.14
"5","A","Liv",1,0.97,1.1
"6","H","Hud",1,-0.63,0.47
"7","A","Eve",1,0.21,0.68
"8","H","WHU",1,-0.68,0
"9","A","MnC",1,1.34,1.35
"10","H","New",1,-0.6,0.74
"11","A","Sot",1,-0.19,0.55
"12","H","Swa",1,-0.62,-0.07
"13","H","Ars",1,-0.06,-0.13
"14","A","Bou",1,0.08,-0.05
"15","A","Lei",1,0.34,0.29
"16","H","Wat",1,-0.5,-0.2
"17","H","Sto",1,-0.75,-0.95
"18","A","BHA",1,0.02,-0.94
"19","H","Tot",1,0.38,-0.55
"20","A","MnU",1,1.05,0.5
"21","A","Hud",1,-0.03,0.47
"22","H","Liv",1,0.42,0.89
"23","A","Pal",1,-0.13,0.76
"24","H","MnU",1,0.55,1.31
"25","A","New",1,0.02,1.33
"26","H","MnC",1,1.15,2.48
"27","A","Swa",1,-0.01,2.47
"28","H","Sot",1,-0.75,1.72
"29","H","Eve",1,-0.45,1.27
"30","A","WHU",1,-0.09,1.18
"31","H","Che",0,0.22,1.4
"32","A","WBA",0,-0.48,0.91
"33","A","Wat",0,0.15,1.06
"34","H","Lei",0,-0.33,0.73
"35","A","Sto",0,-0.19,0.54
"36","H","BHA",0,-0.6,-0.06
"37","A","Ars",0,0.61,0.55
"38","H","Bou",0,-0.55,0
