"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.13,1.13
"2","H","WBA",1,-0.78,0.35
"3","A","Tot",1,0.73,1.09
"4","H","Pal",1,-0.72,0.36
"5","A","Liv",1,0.84,1.2
"6","H","Hud",1,-0.49,0.71
"7","A","Eve",1,0.29,0.99
"8","H","WHU",1,-0.65,0.34
"9","A","MnC",1,1.68,2.02
"10","H","New",1,-0.79,1.23
"11","A","Sot",1,-0.18,1.05
"12","H","Swa",1,-0.85,0.2
"13","H","Ars",1,0.14,0.34
"14","A","Bou",1,-0.16,0.18
"15","A","Lei",1,0.4,0.58
"16","H","Wat",1,-0.48,0.1
"17","H","Sto",1,-0.71,-0.62
"18","A","BHA",1,-0.15,-0.77
"19","H","Tot",0,0,-0.77
"20","A","MnU",0,1.25,0.48
"21","A","Hud",0,0.13,0.61
"22","H","Liv",0,0.11,0.72
"23","A","Pal",0,-0.24,0.48
"24","H","MnU",0,0.68,1.16
"25","A","New",0,-0.36,0.8
"26","H","MnC",0,1.59,2.39
"27","A","Swa",0,-0.47,1.91
"28","H","Sot",0,-0.69,1.22
"29","H","Eve",0,-0.38,0.84
"30","A","WHU",0,-0.12,0.72
"31","H","Che",0,0.48,1.2
"32","A","WBA",0,-0.34,0.86
"33","A","Wat",0,0.15,1.01
"34","H","Lei",0,-0.29,0.71
"35","A","Sto",0,-0.23,0.49
"36","H","BHA",0,-0.67,-0.19
"37","A","Ars",0,0.86,0.68
"38","H","Bou",0,-0.68,0
