"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.76,0.76
"2","H","WBA",1,-0.94,-0.18
"3","A","Tot",1,1.05,0.87
"4","H","Pal",1,-0.65,0.22
"5","A","Liv",1,1.02,1.24
"6","H","Hud",1,-0.69,0.55
"7","A","Eve",1,0.25,0.8
"8","H","WHU",1,-0.63,0.17
"9","A","MnC",1,1.39,1.56
"10","H","New",1,-0.51,1.05
"11","A","Sot",1,-0.25,0.8
"12","H","Swa",1,-0.63,0.17
"13","H","Ars",1,-0.04,0.13
"14","A","Bou",1,0.06,0.2
"15","A","Lei",1,0.31,0.51
"16","H","Wat",1,-0.56,-0.06
"17","H","Sto",1,-0.79,-0.84
"18","A","BHA",1,-0.08,-0.92
"19","H","Tot",1,0.48,-0.44
"20","A","MnU",1,1.16,0.72
"21","A","Hud",1,-0.13,0.59
"22","H","Liv",1,0.43,1.02
"23","A","Pal",1,-0.07,0.95
"24","H","MnU",1,0.67,1.62
"25","A","New",1,0.13,1.75
"26","H","MnC",1,1.12,2.87
"27","A","Swa",1,-0.05,2.82
"28","H","Sot",1,-0.77,2.05
"29","H","Eve",1,-0.41,1.64
"30","A","WHU",1,-0.04,1.6
"31","A","WBA",1,-0.54,1.06
"32","A","Wat",1,0.05,1.11
"33","H","Lei",0,-0.36,0.75
"34","H","Che",0,0.09,0.84
"35","A","Sto",0,-0.29,0.56
"36","H","BHA",0,-0.65,-0.1
"37","A","Ars",0,0.65,0.55
"38","H","Bou",0,-0.55,0
