"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.86,0.86
"2","H","WBA",1,-0.5,0.35
"3","A","Tot",1,0.94,1.3
"4","H","Pal",1,-1.11,0.18
"5","A","Liv",1,0.82,1
"6","H","Hud",1,-0.57,0.43
"7","A","Eve",1,0.2,0.63
"8","H","WHU",1,-0.74,-0.11
"9","A","MnC",1,1.49,1.39
"10","H","New",0,-0.42,0.97
"11","A","Sot",0,-0.27,0.7
"12","H","Swa",0,-0.84,-0.14
"13","H","Ars",0,-0.06,-0.2
"14","A","Bou",0,-0.11,-0.31
"15","A","Lei",0,0.01,-0.3
"16","H","Wat",0,0.11,-0.19
"17","H","Sto",0,-0.67,-0.87
"18","A","BHA",0,0.29,-0.57
"19","H","Tot",0,0.3,-0.27
"20","A","MnU",0,0.93,0.65
"21","A","Hud",0,0.04,0.7
"22","H","Liv",0,0.14,0.84
"23","A","Pal",0,-0.87,-0.04
"24","H","MnU",0,0.28,0.25
"25","A","New",0,0.24,0.49
"26","H","MnC",0,1.33,1.82
"27","A","Swa",0,-0.38,1.44
"28","H","Sot",0,-0.77,0.67
"29","H","Eve",0,-0.45,0.21
"30","A","WHU",0,-0.21,0
"31","H","Che",0,0.19,0.19
"32","A","WBA",0,0.14,0.33
"33","A","Wat",0,0.79,1.12
"34","H","Lei",0,-0.59,0.53
"35","A","Sto",0,-0.11,0.41
"36","H","BHA",0,-0.38,0.03
"37","A","Ars",0,0.64,0.67
"38","H","Bou",0,-0.67,0
