"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.83,0.83
"2","H","WBA",1,-0.87,-0.04
"3","A","Tot",1,0.86,0.81
"4","H","Pal",1,-0.65,0.16
"5","A","Liv",1,0.93,1.09
"6","H","Hud",1,-0.65,0.45
"7","A","Eve",1,0.25,0.7
"8","H","WHU",1,-0.6,0.09
"9","A","MnC",1,1.27,1.37
"10","H","New",1,-0.63,0.74
"11","A","Sot",1,-0.14,0.59
"12","H","Swa",1,-0.63,-0.04
"13","H","Ars",1,0.01,-0.03
"14","A","Bou",1,0.14,0.11
"15","A","Lei",1,0.37,0.48
"16","H","Wat",1,-0.54,-0.06
"17","H","Sto",1,-0.76,-0.81
"18","A","BHA",1,-0.07,-0.88
"19","H","Tot",1,0.29,-0.59
"20","A","MnU",1,0.94,0.35
"21","A","Hud",1,-0.04,0.31
"22","H","Liv",1,0.41,0.72
"23","A","Pal",1,-0.05,0.67
"24","H","MnU",1,0.43,1.1
"25","A","New",1,-0.02,1.08
"26","H","MnC",1,1.07,2.15
"27","A","Swa",1,-0.02,2.13
"28","H","Sot",0,-0.72,1.41
"29","H","Eve",0,-0.41,1
"30","A","WHU",0,0.02,1.02
"31","H","Che",0,0.25,1.26
"32","A","WBA",0,-0.35,0.91
"33","A","Wat",0,0.09,1.01
"34","H","Lei",0,-0.3,0.71
"35","A","Sto",0,-0.19,0.52
"36","H","BHA",0,-0.67,-0.14
"37","A","Ars",0,0.65,0.5
"38","H","Bou",0,-0.5,0
