"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.98,0.98
"2","H","WBA",1,-0.8,0.18
"3","A","Tot",1,0.78,0.96
"4","H","Pal",1,-0.61,0.35
"5","A","Liv",1,1.02,1.37
"6","H","Hud",1,-0.66,0.7
"7","A","Eve",1,0.16,0.87
"8","H","WHU",1,-0.6,0.27
"9","A","MnC",1,1.35,1.62
"10","H","New",1,-0.72,0.9
"11","A","Sot",1,-0.19,0.71
"12","H","Swa",1,-0.87,-0.16
"13","H","Ars",1,0.1,-0.06
"14","A","Bou",1,0.02,-0.05
"15","A","Lei",1,0.48,0.43
"16","H","Wat",1,-0.58,-0.15
"17","H","Sto",1,-0.69,-0.84
"18","A","BHA",1,-0.15,-0.99
"19","H","Tot",1,0.16,-0.83
"20","A","MnU",1,1.07,0.24
"21","A","Hud",1,-0.08,0.16
"22","H","Liv",1,0.51,0.67
"23","A","Pal",1,-0.01,0.66
"24","H","MnU",1,0.59,1.25
"25","A","New",0,-0.15,1.1
"26","H","MnC",0,1.17,2.28
"27","A","Swa",0,-0.38,1.89
"28","H","Sot",0,-0.74,1.15
"29","H","Eve",0,-0.48,0.67
"30","A","WHU",0,0.01,0.68
"31","H","Che",0,0.45,1.13
"32","A","WBA",0,-0.28,0.85
"33","A","Wat",0,0.03,0.88
"34","H","Lei",0,-0.19,0.69
"35","A","Sto",0,-0.12,0.57
"36","H","BHA",0,-0.71,-0.14
"37","A","Ars",0,0.73,0.59
"38","H","Bou",0,-0.59,0
