"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.83,0.83
"2","H","WBA",1,-0.87,-0.05
"3","A","Tot",1,0.98,0.94
"4","H","Pal",1,-0.61,0.32
"5","A","Liv",1,0.98,1.3
"6","H","Hud",1,-0.65,0.65
"7","A","Eve",1,0.28,0.93
"8","H","WHU",1,-0.65,0.28
"9","A","MnC",1,1.38,1.65
"10","H","New",1,-0.48,1.17
"11","A","Sot",1,-0.25,0.92
"12","H","Swa",1,-0.64,0.28
"13","H","Ars",1,-0.05,0.23
"14","A","Bou",1,0.05,0.28
"15","A","Lei",1,0.26,0.54
"16","H","Wat",1,-0.6,-0.07
"17","H","Sto",1,-0.78,-0.85
"18","A","BHA",1,-0.08,-0.93
"19","H","Tot",1,0.41,-0.53
"20","A","MnU",1,1.1,0.57
"21","A","Hud",1,-0.07,0.5
"22","H","Liv",1,0.4,0.9
"23","A","Pal",1,-0.02,0.88
"24","H","MnU",1,0.59,1.47
"25","A","New",1,0.16,1.64
"26","H","MnC",1,1.14,2.78
"27","A","Swa",1,-0.05,2.73
"28","H","Sot",1,-0.77,1.95
"29","H","Eve",1,-0.38,1.57
"30","A","WHU",1,-0.07,1.5
"31","A","WBA",1,-0.42,1.09
"32","A","Wat",1,0,1.08
"33","H","Lei",1,-0.4,0.68
"34","H","Che",1,0.19,0.87
"35","A","Sto",1,-0.27,0.6
"36","H","BHA",0,-0.66,-0.06
"37","A","Ars",0,0.63,0.57
"38","H","Bou",0,-0.57,0
