"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.2,1.2
"2","H","WBA",1,-0.78,0.42
"3","A","Tot",1,0.65,1.07
"4","H","Pal",1,-0.91,0.16
"5","A","Liv",1,1.03,1.19
"6","H","Hud",1,-0.67,0.52
"7","A","Eve",1,0.14,0.66
"8","H","WHU",1,-0.89,-0.23
"9","A","MnC",1,1.62,1.39
"10","H","New",1,-0.73,0.66
"11","A","Sot",1,-0.15,0.51
"12","H","Swa",1,-0.94,-0.43
"13","H","Ars",1,0.49,0.07
"14","A","Bou",1,-0.06,0.01
"15","A","Lei",1,0.36,0.36
"16","H","Wat",0,-0.24,0.13
"17","H","Sto",0,-0.6,-0.48
"18","A","BHA",0,-0.08,-0.56
"19","H","Tot",0,-0.07,-0.63
"20","A","MnU",0,1.16,0.53
"21","A","Hud",0,-0.14,0.39
"22","H","Liv",0,0.37,0.77
"23","A","Pal",0,-0.57,0.2
"24","H","MnU",0,0.56,0.76
"25","A","New",0,-0.24,0.52
"26","H","MnC",0,1.51,2.03
"27","A","Swa",0,-0.61,1.42
"28","H","Sot",0,-0.68,0.74
"29","H","Eve",0,-0.49,0.25
"30","A","WHU",0,-0.52,-0.27
"31","H","Che",0,0.62,0.35
"32","A","WBA",0,-0.32,0.03
"33","A","Wat",0,0.47,0.5
"34","H","Lei",0,-0.33,0.17
"35","A","Sto",0,-0.03,0.15
"36","H","BHA",0,-0.64,-0.49
"37","A","Ars",0,1.12,0.62
"38","H","Bou",0,-0.62,0
