"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.79,0.79
"2","H","WBA",1,-0.87,-0.08
"3","A","Tot",1,1.01,0.92
"4","H","Pal",1,-0.61,0.31
"5","A","Liv",1,1.03,1.35
"6","H","Hud",1,-0.65,0.7
"7","A","Eve",1,0.24,0.93
"8","H","WHU",1,-0.64,0.29
"9","A","MnC",1,1.43,1.72
"10","H","New",1,-0.46,1.26
"11","A","Sot",1,-0.27,0.99
"12","H","Swa",1,-0.63,0.36
"13","H","Ars",1,-0.09,0.26
"14","A","Bou",1,0.03,0.3
"15","A","Lei",1,0.29,0.59
"16","H","Wat",1,-0.59,0
"17","H","Sto",1,-0.77,-0.78
"18","A","BHA",1,-0.09,-0.87
"19","H","Tot",1,0.39,-0.48
"20","A","MnU",1,1.13,0.65
"21","A","Hud",1,-0.08,0.57
"22","H","Liv",1,0.43,1.01
"23","A","Pal",1,-0.03,0.98
"24","H","MnU",1,0.59,1.56
"25","A","New",1,0.19,1.75
"26","H","MnC",1,1.17,2.92
"27","A","Swa",1,-0.06,2.86
"28","H","Sot",1,-0.77,2.09
"29","H","Eve",1,-0.42,1.67
"30","A","WHU",1,-0.07,1.61
"31","A","WBA",1,-0.44,1.17
"32","A","Wat",1,0.01,1.18
"33","H","Lei",1,-0.38,0.8
"34","H","Che",0,0.11,0.9
"35","A","Sto",0,-0.28,0.63
"36","H","BHA",0,-0.66,-0.03
"37","A","Ars",0,0.6,0.57
"38","H","Bou",0,-0.57,0
