"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.15,1.15
"2","H","WBA",1,-0.68,0.47
"3","A","Tot",1,0.77,1.24
"4","H","Pal",1,-0.94,0.3
"5","A","Liv",1,0.89,1.18
"6","H","Hud",1,-0.61,0.57
"7","A","Eve",1,-0.03,0.54
"8","H","WHU",1,-0.85,-0.31
"9","A","MnC",1,1.62,1.31
"10","H","New",1,-0.7,0.61
"11","A","Sot",1,-0.12,0.49
"12","H","Swa",1,-0.9,-0.42
"13","H","Ars",1,0.44,0.02
"14","A","Bou",0,0.06,0.08
"15","A","Lei",0,0.07,0.14
"16","H","Wat",0,-0.11,0.03
"17","H","Sto",0,-0.62,-0.58
"18","A","BHA",0,0.09,-0.49
"19","H","Tot",0,0.04,-0.45
"20","A","MnU",0,1.05,0.6
"21","A","Hud",0,-0.04,0.57
"22","H","Liv",0,0.18,0.75
"23","A","Pal",0,-0.62,0.13
"24","H","MnU",0,0.39,0.53
"25","A","New",0,-0.17,0.35
"26","H","MnC",0,1.5,1.85
"27","A","Swa",0,-0.55,1.3
"28","H","Sot",0,-0.66,0.64
"29","H","Eve",0,-0.61,0.03
"30","A","WHU",0,-0.46,-0.42
"31","H","Che",0,0.54,0.11
"32","A","WBA",0,-0.14,-0.03
"33","A","Wat",0,0.61,0.58
"34","H","Lei",0,-0.54,0.04
"35","A","Sto",0,-0.04,0
"36","H","BHA",0,-0.53,-0.53
"37","A","Ars",0,1.08,0.55
"38","H","Bou",0,-0.55,0
