"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.69,0.69
"2","H","WBA",1,-0.48,0.21
"3","A","Tot",1,0.91,1.12
"4","H","Pal",1,-1.06,0.06
"5","A","Liv",1,0.86,0.91
"6","H","Hud",1,-0.71,0.21
"7","A","Eve",1,0.14,0.35
"8","H","WHU",1,-0.56,-0.21
"9","A","MnC",0,1.47,1.26
"10","H","New",0,-0.4,0.86
"11","A","Sot",0,-0.12,0.75
"12","H","Swa",0,-0.66,0.09
"13","H","Ars",0,-0.11,-0.02
"14","A","Bou",0,-0.58,-0.6
"15","A","Lei",0,-0.36,-0.96
"16","H","Wat",0,0.22,-0.74
"17","H","Sto",0,-0.44,-1.18
"18","A","BHA",0,-0.07,-1.25
"19","H","Tot",0,0.28,-0.97
"20","A","MnU",0,1.24,0.27
"21","A","Hud",0,-0.19,0.08
"22","H","Liv",0,0.21,0.29
"23","A","Pal",0,-0.79,-0.5
"24","H","MnU",0,0.8,0.3
"25","A","New",0,0.24,0.55
"26","H","MnC",0,1.28,1.83
"27","A","Swa",0,-0.11,1.72
"28","H","Sot",0,-0.66,1.06
"29","H","Eve",0,-0.48,0.58
"30","A","WHU",0,0.03,0.61
"31","H","Che",0,0.01,0.62
"32","A","WBA",0,0.14,0.76
"33","A","Wat",0,0.87,1.63
"34","H","Lei",0,-0.82,0.81
"35","A","Sto",0,0.19,1
"36","H","BHA",0,-0.63,0.37
"37","A","Ars",0,0.57,0.94
"38","H","Bou",0,-0.94,0
