"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.83,0.83
"2","H","WBA",1,-0.88,-0.05
"3","A","Tot",1,0.99,0.94
"4","H","Pal",1,-0.61,0.32
"5","A","Liv",1,1.02,1.34
"6","H","Hud",1,-0.65,0.69
"7","A","Eve",1,0.24,0.93
"8","H","WHU",1,-0.64,0.29
"9","A","MnC",1,1.39,1.68
"10","H","New",1,-0.46,1.22
"11","A","Sot",1,-0.25,0.97
"12","H","Swa",1,-0.64,0.33
"13","H","Ars",1,-0.08,0.24
"14","A","Bou",1,0.04,0.28
"15","A","Lei",1,0.26,0.54
"16","H","Wat",1,-0.59,-0.05
"17","H","Sto",1,-0.78,-0.84
"18","A","BHA",1,-0.09,-0.92
"19","H","Tot",1,0.4,-0.52
"20","A","MnU",1,1.11,0.59
"21","A","Hud",1,-0.08,0.51
"22","H","Liv",1,0.44,0.95
"23","A","Pal",1,-0.02,0.93
"24","H","MnU",1,0.59,1.52
"25","A","New",1,0.19,1.72
"26","H","MnC",1,1.15,2.87
"27","A","Swa",1,-0.06,2.81
"28","H","Sot",1,-0.77,2.04
"29","H","Eve",1,-0.42,1.62
"30","A","WHU",1,-0.06,1.56
"31","A","WBA",1,-0.44,1.12
"32","A","Wat",1,0.01,1.13
"33","H","Lei",1,-0.41,0.73
"34","H","Che",1,0.18,0.9
"35","A","Sto",0,-0.28,0.63
"36","H","BHA",0,-0.66,-0.03
"37","A","Ars",0,0.61,0.57
"38","H","Bou",0,-0.57,0
