"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.21,1.21
"2","H","WBA",1,-0.69,0.52
"3","A","Tot",1,0.9,1.42
"4","H","Pal",1,-0.96,0.45
"5","A","Liv",1,0.9,1.36
"6","H","Hud",1,-0.61,0.75
"7","A","Eve",1,0.05,0.8
"8","H","WHU",1,-0.81,0
"9","A","MnC",1,1.73,1.73
"10","H","New",1,-0.63,1.1
"11","A","Sot",1,-0.3,0.8
"12","H","Swa",1,-0.86,-0.06
"13","H","Ars",0,0.23,0.17
"14","A","Bou",0,0.11,0.29
"15","A","Lei",0,0.11,0.4
"16","H","Wat",0,-0.3,0.1
"17","H","Sto",0,-0.51,-0.41
"18","A","BHA",0,0.16,-0.26
"19","H","Tot",0,0.14,-0.11
"20","A","MnU",0,1.03,0.92
"21","A","Hud",0,-0.08,0.83
"22","H","Liv",0,0.15,0.99
"23","A","Pal",0,-0.77,0.22
"24","H","MnU",0,0.3,0.51
"25","A","New",0,-0.12,0.39
"26","H","MnC",0,1.57,1.96
"27","A","Swa",0,-0.57,1.4
"28","H","Sot",0,-0.72,0.67
"29","H","Eve",0,-0.53,0.14
"30","A","WHU",0,-0.45,-0.31
"31","H","Che",0,0.53,0.22
"32","A","WBA",0,-0.22,0
"33","A","Wat",0,0.4,0.39
"34","H","Lei",0,-0.49,-0.1
"35","A","Sto",0,0.08,-0.02
"36","H","BHA",0,-0.46,-0.48
"37","A","Ars",0,0.98,0.49
"38","H","Bou",0,-0.49,0
