"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.98,0.98
"2","H","WBA",1,-0.8,0.17
"3","A","Tot",1,0.78,0.95
"4","H","Pal",1,-0.61,0.35
"5","A","Liv",1,0.94,1.29
"6","H","Hud",1,-0.66,0.62
"7","A","Eve",1,0.17,0.79
"8","H","WHU",1,-0.6,0.19
"9","A","MnC",1,1.34,1.53
"10","H","New",1,-0.71,0.82
"11","A","Sot",1,-0.19,0.63
"12","H","Swa",1,-0.78,-0.15
"13","H","Ars",1,0.09,-0.07
"14","A","Bou",1,0.02,-0.05
"15","A","Lei",1,0.47,0.42
"16","H","Wat",1,-0.58,-0.16
"17","H","Sto",1,-0.69,-0.85
"18","A","BHA",1,-0.14,-0.99
"19","H","Tot",1,0.16,-0.83
"20","A","MnU",1,1.06,0.23
"21","A","Hud",1,-0.07,0.16
"22","H","Liv",1,0.39,0.54
"23","A","Pal",1,0,0.54
"24","H","MnU",1,0.59,1.13
"25","A","New",0,-0.14,0.99
"26","H","MnC",0,1.16,2.15
"27","A","Swa",0,-0.24,1.9
"28","H","Sot",0,-0.75,1.16
"29","H","Eve",0,-0.48,0.68
"30","A","WHU",0,0.01,0.69
"31","H","Che",0,0.44,1.14
"32","A","WBA",0,-0.28,0.86
"33","A","Wat",0,0.04,0.9
"34","H","Lei",0,-0.2,0.7
"35","A","Sto",0,-0.11,0.58
"36","H","BHA",0,-0.71,-0.13
"37","A","Ars",0,0.72,0.6
"38","H","Bou",0,-0.6,0
