"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.68,0.68
"2","H","WBA",1,-0.5,0.18
"3","A","Tot",1,0.91,1.1
"4","H","Pal",1,-1.07,0.02
"5","A","Liv",1,0.86,0.88
"6","H","Hud",1,-0.72,0.15
"7","A","Eve",1,0.17,0.32
"8","H","WHU",1,-0.58,-0.25
"9","A","MnC",0,1.47,1.22
"10","H","New",0,-0.38,0.84
"11","A","Sot",0,-0.09,0.75
"12","H","Swa",0,-0.68,0.08
"13","H","Ars",0,-0.12,-0.05
"14","A","Bou",0,-0.58,-0.63
"15","A","Lei",0,-0.36,-0.99
"16","H","Wat",0,0.21,-0.78
"17","H","Sto",0,-0.46,-1.24
"18","A","BHA",0,0,-1.24
"19","H","Tot",0,0.27,-0.97
"20","A","MnU",0,1.24,0.27
"21","A","Hud",0,-0.19,0.08
"22","H","Liv",0,0.19,0.27
"23","A","Pal",0,-0.8,-0.53
"24","H","MnU",0,0.79,0.26
"25","A","New",0,0.29,0.56
"26","H","MnC",0,1.28,1.83
"27","A","Swa",0,-0.12,1.72
"28","H","Sot",0,-0.66,1.06
"29","H","Eve",0,-0.47,0.59
"30","A","WHU",0,0.03,0.62
"31","H","Che",0,-0.01,0.61
"32","A","WBA",0,0.14,0.74
"33","A","Wat",0,0.87,1.61
"34","H","Lei",0,-0.83,0.79
"35","A","Sto",0,0.19,0.98
"36","H","BHA",0,-0.6,0.38
"37","A","Ars",0,0.57,0.95
"38","H","Bou",0,-0.95,0
