"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.2,1.2
"2","H","WBA",1,-0.7,0.5
"3","A","Tot",1,0.64,1.14
"4","H","Pal",1,-0.87,0.27
"5","A","Liv",1,0.98,1.25
"6","H","Hud",1,-0.61,0.64
"7","A","Eve",1,0.02,0.66
"8","H","WHU",1,-0.83,-0.17
"9","A","MnC",1,1.72,1.55
"10","H","New",1,-0.68,0.86
"11","A","Sot",1,-0.15,0.71
"12","H","Swa",1,-0.86,-0.15
"13","H","Ars",1,0.45,0.3
"14","A","Bou",1,-0.07,0.23
"15","A","Lei",0,0.19,0.42
"16","H","Wat",0,-0.22,0.2
"17","H","Sto",0,-0.63,-0.43
"18","A","BHA",0,-0.06,-0.49
"19","H","Tot",0,-0.09,-0.58
"20","A","MnU",0,1.18,0.59
"21","A","Hud",0,-0.08,0.51
"22","H","Liv",0,0.25,0.76
"23","A","Pal",0,-0.56,0.2
"24","H","MnU",0,0.51,0.71
"25","A","New",0,-0.22,0.49
"26","H","MnC",0,1.58,2.07
"27","A","Swa",0,-0.55,1.53
"28","H","Sot",0,-0.65,0.88
"29","H","Eve",0,-0.55,0.33
"30","A","WHU",0,-0.49,-0.16
"31","H","Che",0,0.54,0.38
"32","A","WBA",0,-0.24,0.14
"33","A","Wat",0,0.48,0.62
"34","H","Lei",0,-0.44,0.18
"35","A","Sto",0,-0.12,0.06
"36","H","BHA",0,-0.59,-0.53
"37","A","Ars",0,1.13,0.6
"38","H","Bou",0,-0.6,0
