"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.98,0.98
"2","H","WBA",1,-0.81,0.18
"3","A","Tot",1,0.82,1
"4","H","Pal",1,-0.62,0.38
"5","A","Liv",1,1.02,1.4
"6","H","Hud",1,-0.67,0.74
"7","A","Eve",1,0.16,0.9
"8","H","WHU",1,-0.6,0.3
"9","A","MnC",1,1.35,1.65
"10","H","New",1,-0.72,0.93
"11","A","Sot",1,-0.21,0.72
"12","H","Swa",1,-0.87,-0.15
"13","H","Ars",1,0.09,-0.06
"14","A","Bou",1,0.01,-0.04
"15","A","Lei",1,0.48,0.43
"16","H","Wat",1,-0.59,-0.15
"17","H","Sto",1,-0.69,-0.85
"18","A","BHA",1,-0.15,-1
"19","H","Tot",1,0.21,-0.78
"20","A","MnU",1,1.07,0.28
"21","A","Hud",1,-0.08,0.2
"22","H","Liv",1,0.51,0.71
"23","A","Pal",1,-0.01,0.7
"24","H","MnU",1,0.59,1.29
"25","A","New",0,-0.15,1.14
"26","H","MnC",0,1.17,2.31
"27","A","Swa",0,-0.39,1.93
"28","H","Sot",0,-0.76,1.17
"29","H","Eve",0,-0.48,0.69
"30","A","WHU",0,0.01,0.7
"31","H","Che",0,0.45,1.15
"32","A","WBA",0,-0.28,0.87
"33","A","Wat",0,0.03,0.89
"34","H","Lei",0,-0.2,0.7
"35","A","Sto",0,-0.12,0.58
"36","H","BHA",0,-0.72,-0.14
"37","A","Ars",0,0.73,0.6
"38","H","Bou",0,-0.6,0
