"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.79,0.79
"2","H","WBA",1,-0.91,-0.12
"3","A","Tot",1,0.87,0.75
"4","H","Pal",1,-0.68,0.07
"5","A","Liv",1,0.93,1
"6","H","Hud",1,-0.6,0.4
"7","A","Eve",1,0.21,0.61
"8","H","WHU",1,-0.61,0
"9","A","MnC",1,1.24,1.24
"10","H","New",1,-0.63,0.62
"11","A","Sot",1,-0.12,0.5
"12","H","Swa",1,-0.66,-0.16
"13","H","Ars",1,0.01,-0.15
"14","A","Bou",1,0.12,-0.04
"15","A","Lei",1,0.33,0.29
"16","H","Wat",1,-0.49,-0.2
"17","H","Sto",1,-0.74,-0.94
"18","A","BHA",1,-0.01,-0.95
"19","H","Tot",1,0.33,-0.61
"20","A","MnU",1,0.95,0.34
"21","A","Hud",1,0.03,0.37
"22","H","Liv",1,0.43,0.8
"23","A","Pal",1,-0.08,0.72
"24","H","MnU",1,0.47,1.19
"25","A","New",1,-0.01,1.18
"26","H","MnC",1,1.05,2.23
"27","A","Swa",1,-0.06,2.17
"28","H","Sot",1,-0.71,1.46
"29","H","Eve",0,-0.44,1.02
"30","A","WHU",0,0.01,1.03
"31","H","Che",0,0.22,1.25
"32","A","WBA",0,-0.41,0.85
"33","A","Wat",0,0.15,1
"34","H","Lei",0,-0.33,0.67
"35","A","Sto",0,-0.16,0.51
"36","H","BHA",0,-0.62,-0.11
"37","A","Ars",0,0.64,0.52
"38","H","Bou",0,-0.52,0
