"","HA","vs","played","sched","cumulative"
"1","A","Che",1,0.89,0.89
"2","H","WBA",1,-0.81,0.08
"3","A","Tot",1,0.83,0.91
"4","H","Pal",1,-0.6,0.31
"5","A","Liv",1,0.95,1.26
"6","H","Hud",1,-0.69,0.57
"7","A","Eve",1,0.24,0.82
"8","H","WHU",1,-0.61,0.2
"9","A","MnC",1,1.32,1.52
"10","H","New",1,-0.71,0.82
"11","A","Sot",1,-0.21,0.61
"12","H","Swa",1,-0.7,-0.1
"13","H","Ars",1,0.01,-0.09
"14","A","Bou",1,0.15,0.06
"15","A","Lei",1,0.42,0.47
"16","H","Wat",1,-0.58,-0.11
"17","H","Sto",1,-0.71,-0.82
"18","A","BHA",1,-0.14,-0.95
"19","H","Tot",1,0.24,-0.71
"20","A","MnU",1,1.01,0.3
"21","A","Hud",1,-0.1,0.19
"22","H","Liv",1,0.42,0.62
"23","A","Pal",1,0.01,0.62
"24","H","MnU",1,0.51,1.14
"25","A","New",1,-0.13,1
"26","H","MnC",0,1.15,2.15
"27","A","Swa",0,-0.13,2.03
"28","H","Sot",0,-0.76,1.27
"29","H","Eve",0,-0.41,0.85
"30","A","WHU",0,-0.01,0.85
"31","H","Che",0,0.33,1.17
"32","A","WBA",0,-0.28,0.9
"33","A","Wat",0,0.04,0.94
"34","H","Lei",0,-0.25,0.69
"35","A","Sto",0,-0.14,0.55
"36","H","BHA",0,-0.71,-0.16
"37","A","Ars",0,0.65,0.49
"38","H","Bou",0,-0.49,0
