"","HA","vs","played","sched","cumulative"
"1","A","Che",1,1.13,1.13
"2","H","WBA",1,-0.79,0.34
"3","A","Tot",1,0.73,1.07
"4","H","Pal",1,-0.73,0.34
"5","A","Liv",1,0.89,1.24
"6","H","Hud",1,-0.5,0.74
"7","A","Eve",1,0.33,1.07
"8","H","WHU",1,-0.66,0.41
"9","A","MnC",1,1.68,2.09
"10","H","New",1,-0.79,1.29
"11","A","Sot",1,-0.19,1.11
"12","H","Swa",1,-0.87,0.24
"13","H","Ars",1,0.14,0.38
"14","A","Bou",1,-0.21,0.17
"15","A","Lei",1,0.4,0.57
"16","H","Wat",1,-0.49,0.08
"17","H","Sto",1,-0.72,-0.64
"18","A","BHA",1,-0.16,-0.8
"19","H","Tot",0,0,-0.8
"20","A","MnU",0,1.28,0.48
"21","A","Hud",0,0.12,0.61
"22","H","Liv",0,0.17,0.78
"23","A","Pal",0,-0.25,0.53
"24","H","MnU",0,0.72,1.25
"25","A","New",0,-0.37,0.88
"26","H","MnC",0,1.59,2.47
"27","A","Swa",0,-0.51,1.97
"28","H","Sot",0,-0.69,1.27
"29","H","Eve",0,-0.35,0.92
"30","A","WHU",0,-0.13,0.79
"31","H","Che",0,0.48,1.27
"32","A","WBA",0,-0.37,0.91
"33","A","Wat",0,0.14,1.05
"34","H","Lei",0,-0.3,0.75
"35","A","Sto",0,-0.23,0.52
"36","H","BHA",0,-0.68,-0.16
"37","A","Ars",0,0.86,0.71
"38","H","Bou",0,-0.71,0
