"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.26,0.26
"2","A","Hud",1,-0.07,0.19
"3","H","WHU",1,-0.59,-0.39
"4","A","Swa",1,-0.06,-0.45
"5","H","Sto",1,-0.69,-1.15
"6","A","BHA",1,-0.03,-1.18
"7","H","Liv",1,0.35,-0.83
"8","A","Sot",1,-0.08,-0.9
"9","H","Pal",1,-0.56,-1.46
"10","A","Bur",1,0.37,-1.09
"11","H","Bou",1,-0.36,-1.45
"12","A","MnU",1,0.71,-0.74
"13","H","Wat",1,-0.5,-1.24
"14","A","WBA",1,-0.29,-1.53
"15","A","Che",1,0.64,-0.89
"16","H","Lei",1,-0.19,-1.08
"17","H","Eve",1,-0.34,-1.42
"18","A","Ars",1,0.52,-0.9
"19","A","WHU",1,-0.01,-0.92
"20","H","MnC",1,0.75,-0.16
"21","H","BHA",1,-0.6,-0.76
"22","A","Sto",1,-0.12,-0.88
"23","H","Swa",1,-0.64,-1.52
"24","A","MnC",1,0.85,-0.66
"25","H","Bur",1,-0.12,-0.78
"26","A","Pal",1,0.01,-0.77
"27","H","MnU",0,0.45,-0.32
"28","A","Bou",0,0.19,-0.14
"29","A","Liv",0,0.66,0.52
"30","H","Sot",0,-0.65,-0.13
"31","A","Tot",0,0.61,0.48
"32","H","Hud",0,-0.64,-0.16
"33","A","Lei",0,0.32,0.16
"34","H","Ars",0,0.11,0.27
"35","A","Eve",0,0.2,0.47
"36","H","WBA",0,-0.85,-0.38
"37","A","Wat",0,0.07,-0.31
"38","H","Che",0,0.31,0
