"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.29,0.29
"2","A","Hud",1,0.09,0.38
"3","H","WHU",1,-0.63,-0.25
"4","A","Swa",1,-0.34,-0.59
"5","H","Sto",1,-0.72,-1.31
"6","A","BHA",1,-0.01,-1.32
"7","H","Liv",1,0.38,-0.94
"8","A","Sot",1,-0.16,-1.1
"9","H","Pal",1,-0.62,-1.72
"10","A","Bur",1,0.47,-1.25
"11","H","Bou",1,-0.62,-1.87
"12","A","MnU",1,0.73,-1.14
"13","H","Wat",1,-0.44,-1.58
"14","A","WBA",1,-0.34,-1.92
"15","A","Che",1,0.73,-1.2
"16","H","Lei",1,-0.16,-1.35
"17","H","Eve",1,-0.32,-1.68
"18","A","Ars",1,0.6,-1.08
"19","A","WHU",1,-0.04,-1.12
"20","H","MnC",1,0.86,-0.26
"21","H","BHA",1,-0.6,-0.86
"22","A","Sto",1,-0.13,-0.99
"23","H","Swa",0,-0.91,-1.89
"24","A","MnC",0,0.91,-0.98
"25","H","Bur",0,0,-0.98
"26","A","Pal",0,-0.03,-1.01
"27","H","MnU",0,0.46,-0.55
"28","A","Bou",0,-0.03,-0.58
"29","A","Liv",0,0.69,0.11
"30","H","Sot",0,-0.75,-0.64
"31","A","Tot",0,0.64,0
"32","H","Hud",0,-0.49,-0.49
"33","A","Lei",0,0.36,-0.12
"34","H","Ars",0,0.21,0.09
"35","A","Eve",0,0.24,0.32
"36","H","WBA",0,-0.91,-0.59
"37","A","Wat",0,0.14,-0.45
"38","H","Che",0,0.45,0
