"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.44,0.44
"2","A","Hud",1,0.12,0.56
"3","H","WHU",1,-0.76,-0.21
"4","A","Swa",1,-0.33,-0.54
"5","H","Sto",1,-0.7,-1.25
"6","A","BHA",1,0.29,-0.96
"7","H","Liv",1,0.1,-0.86
"8","A","Sot",1,-0.03,-0.89
"9","H","Pal",1,-1.26,-2.15
"10","A","Bur",0,0.54,-1.61
"11","H","Bou",0,-0.73,-2.34
"12","A","MnU",0,0.85,-1.49
"13","H","Wat",0,0.16,-1.34
"14","A","WBA",0,0.02,-1.32
"15","A","Che",0,0.79,-0.53
"16","H","Lei",0,-0.62,-1.15
"17","H","Eve",0,-0.59,-1.73
"18","A","Ars",0,0.72,-1.01
"19","A","WHU",0,-0.16,-1.17
"20","H","MnC",0,1.13,-0.04
"21","H","BHA",0,-0.38,-0.42
"22","A","Sto",0,-0.08,-0.5
"23","H","Swa",0,-0.89,-1.39
"24","A","MnC",0,1.24,-0.15
"25","H","Bur",0,-0.11,-0.26
"26","A","Pal",0,-0.93,-1.18
"27","H","MnU",0,0.32,-0.86
"28","A","Bou",0,-0.11,-0.97
"29","A","Liv",0,0.7,-0.27
"30","H","Sot",0,-0.67,-0.94
"31","A","Tot",0,0.92,-0.03
"32","H","Hud",0,-0.54,-0.57
"33","A","Lei",0,0.03,-0.54
"34","H","Ars",0,0.13,-0.42
"35","A","Eve",0,0.07,-0.35
"36","H","WBA",0,-0.63,-0.98
"37","A","Wat",0,0.74,-0.24
"38","H","Che",0,0.24,0
