"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.39,0.39
"2","A","Hud",1,-0.09,0.31
"3","H","WHU",1,-0.64,-0.33
"4","A","Swa",1,0.02,-0.32
"5","H","Sto",1,-0.81,-1.12
"6","A","BHA",1,0,-1.12
"7","H","Liv",1,0.45,-0.67
"8","A","Sot",1,-0.19,-0.86
"9","H","Pal",1,-0.65,-1.52
"10","A","Bur",1,0.45,-1.06
"11","H","Bou",1,-0.5,-1.56
"12","A","MnU",1,0.85,-0.71
"13","H","Wat",1,-0.49,-1.2
"14","A","WBA",1,-0.53,-1.73
"15","A","Che",1,0.7,-1.03
"16","H","Lei",1,-0.22,-1.26
"17","H","Eve",1,-0.35,-1.61
"18","A","Ars",1,0.54,-1.07
"19","A","WHU",1,-0.01,-1.08
"20","H","MnC",1,0.92,-0.16
"21","H","BHA",1,-0.62,-0.78
"22","A","Sto",1,-0.2,-0.99
"23","H","Swa",1,-0.61,-1.6
"24","A","MnC",1,1.03,-0.57
"25","H","Bur",1,-0.12,-0.69
"26","A","Pal",1,-0.03,-0.72
"27","H","MnU",1,0.53,-0.19
"28","A","Bou",1,0.13,-0.06
"29","A","Liv",1,0.81,0.75
"30","H","Sot",1,-0.8,-0.05
"31","A","Tot",0,0.78,0.73
"32","H","Hud",1,-0.7,0.03
"33","A","Lei",0,0.37,0.4
"34","H","Ars",0,0.01,0.41
"35","A","Eve",0,0.26,0.67
"36","H","WBA",0,-1.05,-0.39
"37","A","Wat",0,0.13,-0.25
"38","H","Che",0,0.25,0
