"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.29,0.29
"2","A","Hud",1,-0.01,0.28
"3","H","WHU",1,-0.56,-0.28
"4","A","Swa",1,0.01,-0.27
"5","H","Sto",1,-0.75,-1.02
"6","A","BHA",1,-0.03,-1.05
"7","H","Liv",1,0.38,-0.67
"8","A","Sot",1,-0.11,-0.78
"9","H","Pal",1,-0.62,-1.4
"10","A","Bur",1,0.35,-1.04
"11","H","Bou",1,-0.45,-1.49
"12","A","MnU",1,0.74,-0.76
"13","H","Wat",1,-0.49,-1.25
"14","A","WBA",1,-0.31,-1.55
"15","A","Che",1,0.65,-0.9
"16","H","Lei",1,-0.23,-1.13
"17","H","Eve",1,-0.34,-1.47
"18","A","Ars",1,0.54,-0.93
"19","A","WHU",1,0.04,-0.89
"20","H","MnC",1,0.82,-0.07
"21","H","BHA",1,-0.64,-0.71
"22","A","Sto",1,-0.15,-0.86
"23","H","Swa",1,-0.59,-1.46
"24","A","MnC",1,0.94,-0.52
"25","H","Bur",1,-0.2,-0.72
"26","A","Pal",1,-0.02,-0.74
"27","H","MnU",1,0.4,-0.34
"28","A","Bou",0,0.15,-0.19
"29","A","Liv",0,0.73,0.54
"30","H","Sot",0,-0.71,-0.17
"31","A","Tot",0,0.68,0.51
"32","H","Hud",0,-0.62,-0.11
"33","A","Lei",0,0.33,0.23
"34","H","Ars",0,0.06,0.28
"35","A","Eve",0,0.24,0.53
"36","H","WBA",0,-0.88,-0.35
"37","A","Wat",0,0.11,-0.25
"38","H","Che",0,0.25,0
