"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.29,0.29
"2","A","Hud",1,0.05,0.34
"3","H","WHU",1,-1.03,-0.69
"4","A","Swa",1,-0.58,-1.26
"5","H","Sto",1,-0.43,-1.69
"6","A","BHA",1,0.27,-1.43
"7","H","Liv",1,0.3,-1.13
"8","A","Sot",1,-0.18,-1.31
"9","H","Pal",1,-1.38,-2.69
"10","A","Bur",1,0.66,-2.03
"11","H","Bou",1,-0.39,-2.43
"12","A","MnU",1,0.75,-1.68
"13","H","Wat",0,-0.08,-1.76
"14","A","WBA",0,-0.1,-1.85
"15","A","Che",0,0.82,-1.03
"16","H","Lei",0,-0.4,-1.43
"17","H","Eve",0,-0.45,-1.88
"18","A","Ars",0,0.73,-1.15
"19","A","WHU",0,-0.44,-1.59
"20","H","MnC",0,0.95,-0.64
"21","H","BHA",0,-0.35,-1
"22","A","Sto",0,0.2,-0.79
"23","H","Swa",0,-1.13,-1.92
"24","A","MnC",0,0.99,-0.93
"25","H","Bur",0,0.22,-0.7
"26","A","Pal",0,-0.96,-1.67
"27","H","MnU",0,0.4,-1.27
"28","A","Bou",0,0.23,-1.03
"29","A","Liv",0,0.7,-0.33
"30","H","Sot",0,-0.82,-1.15
"31","A","Tot",0,0.69,-0.45
"32","H","Hud",0,-0.6,-1.05
"33","A","Lei",0,0.23,-0.82
"34","H","Ars",0,0.36,-0.46
"35","A","Eve",0,0.18,-0.28
"36","H","WBA",0,-0.74,-1.02
"37","A","Wat",0,0.47,-0.55
"38","H","Che",0,0.55,0
