"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.33,0.33
"2","A","Hud",1,0.05,0.38
"3","H","WHU",1,-0.87,-0.49
"4","A","Swa",1,-0.41,-0.9
"5","H","Sto",1,-0.42,-1.31
"6","A","BHA",1,0.25,-1.07
"7","H","Liv",1,0.17,-0.9
"8","A","Sot",1,-0.04,-0.94
"9","H","Pal",1,-1.25,-2.19
"10","A","Bur",0,0.53,-1.66
"11","H","Bou",0,-0.79,-2.45
"12","A","MnU",0,0.95,-1.51
"13","H","Wat",0,-0.09,-1.59
"14","A","WBA",0,-0.01,-1.6
"15","A","Che",0,0.86,-0.74
"16","H","Lei",0,-0.63,-1.37
"17","H","Eve",0,-0.55,-1.92
"18","A","Ars",0,0.77,-1.15
"19","A","WHU",0,-0.3,-1.45
"20","H","MnC",0,1.14,-0.31
"21","H","BHA",0,-0.43,-0.73
"22","A","Sto",0,0.26,-0.47
"23","H","Swa",0,-0.94,-1.42
"24","A","MnC",0,1.24,-0.17
"25","H","Bur",0,-0.12,-0.29
"26","A","Pal",0,-0.91,-1.2
"27","H","MnU",0,0.5,-0.71
"28","A","Bou",0,-0.19,-0.9
"29","A","Liv",0,0.75,-0.15
"30","H","Sot",0,-0.68,-0.83
"31","A","Tot",0,0.85,0.02
"32","H","Hud",0,-0.61,-0.59
"33","A","Lei",0,0.02,-0.56
"34","H","Ars",0,0.2,-0.36
"35","A","Eve",0,0.11,-0.25
"36","H","WBA",0,-0.66,-0.91
"37","A","Wat",0,0.56,-0.35
"38","H","Che",0,0.35,0
