"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.33,0.33
"2","A","Hud",1,-0.15,0.18
"3","H","WHU",1,-0.55,-0.36
"4","A","Swa",1,-0.07,-0.43
"5","H","Sto",1,-0.41,-0.84
"6","A","BHA",1,-0.03,-0.87
"7","H","Liv",1,0.26,-0.61
"8","A","Sot",1,-0.07,-0.68
"9","H","Pal",0,-1.21,-1.89
"10","A","Bur",0,0.57,-1.32
"11","H","Bou",0,-1.04,-2.37
"12","A","MnU",0,1.05,-1.32
"13","H","Wat",0,0.28,-1.04
"14","A","WBA",0,0.18,-0.86
"15","A","Che",0,0.65,-0.21
"16","H","Lei",0,-0.87,-1.08
"17","H","Eve",0,-0.45,-1.53
"18","A","Ars",0,0.56,-0.97
"19","A","WHU",0,0.07,-0.9
"20","H","MnC",0,1.09,0.19
"21","H","BHA",0,-0.63,-0.45
"22","A","Sto",0,0.22,-0.22
"23","H","Swa",0,-0.67,-0.89
"24","A","MnC",0,1.2,0.31
"25","H","Bur",0,-0.03,0.28
"26","A","Pal",0,-0.85,-0.57
"27","H","MnU",0,0.75,0.18
"28","A","Bou",0,-0.59,-0.41
"29","A","Liv",0,0.78,0.37
"30","H","Sot",0,-0.67,-0.3
"31","A","Tot",0,0.82,0.52
"32","H","Hud",0,-0.73,-0.21
"33","A","Lei",0,-0.34,-0.55
"34","H","Ars",0,-0.04,-0.59
"35","A","Eve",0,0.18,-0.41
"36","H","WBA",0,-0.45,-0.87
"37","A","Wat",0,0.79,-0.08
"38","H","Che",0,0.08,0
