"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.42,0.42
"2","A","Hud",1,-0.04,0.38
"3","H","WHU",1,-0.65,-0.27
"4","A","Swa",1,-0.02,-0.29
"5","H","Sto",1,-0.83,-1.12
"6","A","BHA",1,-0.05,-1.17
"7","H","Liv",1,0.45,-0.72
"8","A","Sot",1,-0.22,-0.95
"9","H","Pal",1,-0.61,-1.56
"10","A","Bur",1,0.51,-1.05
"11","H","Bou",1,-0.56,-1.61
"12","A","MnU",1,0.94,-0.67
"13","H","Wat",1,-0.59,-1.26
"14","A","WBA",1,-0.43,-1.69
"15","A","Che",1,0.74,-0.95
"16","H","Lei",1,-0.37,-1.32
"17","H","Eve",1,-0.38,-1.7
"18","A","Ars",1,0.57,-1.14
"19","A","WHU",1,-0.02,-1.16
"20","H","MnC",1,0.97,-0.19
"21","H","BHA",1,-0.67,-0.87
"22","A","Sto",1,-0.25,-1.11
"23","H","Swa",1,-0.65,-1.76
"24","A","MnC",1,1.12,-0.64
"25","H","Bur",1,-0.09,-0.73
"26","A","Pal",1,0.02,-0.71
"27","H","MnU",1,0.57,-0.14
"28","A","Bou",1,0.07,-0.07
"29","A","Liv",1,0.87,0.8
"30","H","Sot",1,-0.81,-0.01
"31","H","Hud",1,-0.66,-0.67
"32","A","Lei",1,0.27,-0.4
"33","H","Ars",1,-0.02,-0.42
"34","A","Eve",0,0.26,-0.16
"35","H","WBA",0,-0.96,-1.12
"36","A","Wat",0,0.05,-1.08
"37","A","Tot",0,0.85,-0.22
"38","H","Che",0,0.22,0
