"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.29,0.29
"2","A","Hud",1,0.05,0.35
"3","H","WHU",1,-0.99,-0.64
"4","A","Swa",1,-0.57,-1.22
"5","H","Sto",1,-0.43,-1.65
"6","A","BHA",1,0.26,-1.39
"7","H","Liv",1,0.3,-1.09
"8","A","Sot",1,-0.18,-1.27
"9","H","Pal",1,-1.38,-2.64
"10","A","Bur",1,0.66,-1.99
"11","H","Bou",1,-0.4,-2.38
"12","A","MnU",1,0.75,-1.63
"13","H","Wat",0,-0.13,-1.77
"14","A","WBA",0,-0.1,-1.86
"15","A","Che",0,0.82,-1.04
"16","H","Lei",0,-0.4,-1.44
"17","H","Eve",0,-0.46,-1.9
"18","A","Ars",0,0.73,-1.17
"19","A","WHU",0,-0.4,-1.56
"20","H","MnC",0,0.95,-0.61
"21","H","BHA",0,-0.36,-0.97
"22","A","Sto",0,0.2,-0.77
"23","H","Swa",0,-1.12,-1.89
"24","A","MnC",0,1,-0.89
"25","H","Bur",0,0.22,-0.67
"26","A","Pal",0,-0.95,-1.62
"27","H","MnU",0,0.4,-1.22
"28","A","Bou",0,0.23,-0.99
"29","A","Liv",0,0.7,-0.29
"30","H","Sot",0,-0.82,-1.11
"31","A","Tot",0,0.7,-0.41
"32","H","Hud",0,-0.59,-1
"33","A","Lei",0,0.23,-0.78
"34","H","Ars",0,0.36,-0.42
"35","A","Eve",0,0.18,-0.24
"36","H","WBA",0,-0.74,-0.98
"37","A","Wat",0,0.43,-0.55
"38","H","Che",0,0.55,0
