"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.24,0.24
"2","A","Hud",1,0.02,0.27
"3","H","WHU",1,-0.49,-0.23
"4","A","Swa",1,-0.32,-0.54
"5","H","Sto",1,-0.72,-1.26
"6","A","BHA",1,-0.06,-1.32
"7","H","Liv",1,0.43,-0.89
"8","A","Sot",1,-0.14,-1.03
"9","H","Pal",1,-0.52,-1.55
"10","A","Bur",1,0.41,-1.14
"11","H","Bou",1,-0.52,-1.66
"12","A","MnU",1,0.71,-0.95
"13","H","Wat",1,-0.48,-1.43
"14","A","WBA",1,-0.24,-1.66
"15","A","Che",1,0.67,-0.99
"16","H","Lei",1,-0.13,-1.13
"17","H","Eve",1,-0.34,-1.46
"18","A","Ars",1,0.53,-0.93
"19","A","WHU",1,0.08,-0.85
"20","H","MnC",1,0.78,-0.07
"21","H","BHA",1,-0.64,-0.71
"22","A","Sto",1,-0.13,-0.85
"23","H","Swa",1,-0.88,-1.73
"24","A","MnC",0,0.86,-0.87
"25","H","Bur",0,-0.07,-0.94
"26","A","Pal",0,0.06,-0.88
"27","H","MnU",0,0.45,-0.43
"28","A","Bou",0,0.06,-0.38
"29","A","Liv",0,0.7,0.32
"30","H","Sot",0,-0.72,-0.4
"31","A","Tot",0,0.6,0.2
"32","H","Hud",0,-0.56,-0.35
"33","A","Lei",0,0.36,0.01
"34","H","Ars",0,0.13,0.13
"35","A","Eve",0,0.21,0.34
"36","H","WBA",0,-0.81,-0.47
"37","A","Wat",0,0.09,-0.37
"38","H","Che",0,0.37,0
