"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.48,0.48
"2","A","Hud",1,-0.09,0.39
"3","H","WHU",1,-0.62,-0.23
"4","A","Swa",1,0,-0.23
"5","H","Sto",1,-0.83,-1.07
"6","A","BHA",1,-0.03,-1.1
"7","H","Liv",1,0.44,-0.66
"8","A","Sot",1,-0.21,-0.87
"9","H","Pal",1,-0.65,-1.52
"10","A","Bur",1,0.51,-1
"11","H","Bou",1,-0.53,-1.53
"12","A","MnU",1,0.93,-0.6
"13","H","Wat",1,-0.54,-1.15
"14","A","WBA",1,-0.54,-1.69
"15","A","Che",1,0.67,-1.02
"16","H","Lei",1,-0.3,-1.32
"17","H","Eve",1,-0.36,-1.68
"18","A","Ars",1,0.59,-1.09
"19","A","WHU",1,0,-1.09
"20","H","MnC",1,0.92,-0.18
"21","H","BHA",1,-0.65,-0.83
"22","A","Sto",1,-0.25,-1.08
"23","H","Swa",1,-0.63,-1.71
"24","A","MnC",1,1.07,-0.64
"25","H","Bur",1,-0.07,-0.71
"26","A","Pal",1,-0.03,-0.73
"27","H","MnU",1,0.62,-0.12
"28","A","Bou",1,0.1,-0.01
"29","A","Liv",1,0.84,0.82
"30","H","Sot",1,-0.8,0.02
"31","H","Hud",1,-0.7,-0.68
"32","A","Lei",1,0.32,-0.36
"33","H","Ars",0,0.03,-0.32
"34","A","Eve",0,0.27,-0.05
"35","H","WBA",0,-1.05,-1.1
"36","A","Wat",0,0.09,-1.01
"37","A","Tot",0,0.86,-0.15
"38","H","Che",0,0.15,0
