"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.25,0.25
"2","A","Hud",1,0.02,0.27
"3","H","WHU",1,-0.49,-0.22
"4","A","Swa",1,-0.32,-0.53
"5","H","Sto",1,-0.7,-1.23
"6","A","BHA",1,-0.06,-1.3
"7","H","Liv",1,0.36,-0.93
"8","A","Sot",1,-0.14,-1.07
"9","H","Pal",1,-0.51,-1.58
"10","A","Bur",1,0.4,-1.18
"11","H","Bou",1,-0.61,-1.79
"12","A","MnU",1,0.71,-1.08
"13","H","Wat",1,-0.47,-1.55
"14","A","WBA",1,-0.23,-1.78
"15","A","Che",1,0.67,-1.11
"16","H","Lei",1,-0.13,-1.24
"17","H","Eve",1,-0.33,-1.57
"18","A","Ars",1,0.57,-1
"19","A","WHU",1,0.08,-0.92
"20","H","MnC",1,0.83,-0.09
"21","H","BHA",1,-0.64,-0.73
"22","A","Sto",1,-0.12,-0.85
"23","H","Swa",1,-0.88,-1.73
"24","A","MnC",0,0.88,-0.85
"25","H","Bur",0,-0.07,-0.91
"26","A","Pal",0,0.06,-0.86
"27","H","MnU",0,0.45,-0.41
"28","A","Bou",0,-0.03,-0.44
"29","A","Liv",0,0.66,0.22
"30","H","Sot",0,-0.72,-0.5
"31","A","Tot",0,0.6,0.11
"32","H","Hud",0,-0.55,-0.44
"33","A","Lei",0,0.36,-0.08
"34","H","Ars",0,0.19,0.11
"35","A","Eve",0,0.21,0.32
"36","H","WBA",0,-0.8,-0.48
"37","A","Wat",0,0.1,-0.38
"38","H","Che",0,0.38,0
