"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.34,0.34
"2","A","Hud",1,0.08,0.41
"3","H","WHU",1,-0.87,-0.46
"4","A","Swa",1,-0.38,-0.85
"5","H","Sto",1,-0.42,-1.27
"6","A","BHA",1,0.14,-1.12
"7","H","Liv",1,0.2,-0.93
"8","A","Sot",1,-0.02,-0.94
"9","H","Pal",1,-1.28,-2.22
"10","A","Bur",1,0.62,-1.6
"11","H","Bou",0,-0.8,-2.41
"12","A","MnU",0,0.91,-1.49
"13","H","Wat",0,-0.07,-1.57
"14","A","WBA",0,0.01,-1.56
"15","A","Che",0,0.84,-0.72
"16","H","Lei",0,-0.49,-1.21
"17","H","Eve",0,-0.65,-1.87
"18","A","Ars",0,0.74,-1.13
"19","A","WHU",0,-0.29,-1.42
"20","H","MnC",0,1.09,-0.33
"21","H","BHA",0,-0.52,-0.85
"22","A","Sto",0,0.24,-0.61
"23","H","Swa",0,-0.94,-1.55
"24","A","MnC",0,1.18,-0.37
"25","H","Bur",0,0.02,-0.35
"26","A","Pal",0,-0.91,-1.26
"27","H","MnU",0,0.5,-0.76
"28","A","Bou",0,-0.19,-0.95
"29","A","Liv",0,0.73,-0.22
"30","H","Sot",0,-0.66,-0.87
"31","A","Tot",0,0.82,-0.06
"32","H","Hud",0,-0.58,-0.64
"33","A","Lei",0,0.17,-0.46
"34","H","Ars",0,0.2,-0.26
"35","A","Eve",0,-0.01,-0.27
"36","H","WBA",0,-0.64,-0.91
"37","A","Wat",0,0.54,-0.37
"38","H","Che",0,0.37,0
