"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.3,0.3
"2","A","Hud",1,0.05,0.35
"3","H","WHU",1,-1.02,-0.67
"4","A","Swa",1,-0.58,-1.25
"5","H","Sto",1,-0.42,-1.66
"6","A","BHA",1,0.21,-1.46
"7","H","Liv",1,0.31,-1.15
"8","A","Sot",1,-0.18,-1.33
"9","H","Pal",1,-1.37,-2.7
"10","A","Bur",1,0.66,-2.05
"11","H","Bou",1,-0.39,-2.44
"12","A","MnU",1,0.75,-1.68
"13","H","Wat",0,-0.08,-1.76
"14","A","WBA",0,-0.1,-1.86
"15","A","Che",0,0.82,-1.04
"16","H","Lei",0,-0.39,-1.43
"17","H","Eve",0,-0.45,-1.88
"18","A","Ars",0,0.73,-1.14
"19","A","WHU",0,-0.44,-1.59
"20","H","MnC",0,0.95,-0.64
"21","H","BHA",0,-0.42,-1.06
"22","A","Sto",0,0.21,-0.85
"23","H","Swa",0,-1.12,-1.97
"24","A","MnC",0,0.99,-0.98
"25","H","Bur",0,0.23,-0.75
"26","A","Pal",0,-0.95,-1.7
"27","H","MnU",0,0.41,-1.29
"28","A","Bou",0,0.23,-1.06
"29","A","Liv",0,0.7,-0.36
"30","H","Sot",0,-0.81,-1.17
"31","A","Tot",0,0.7,-0.47
"32","H","Hud",0,-0.59,-1.06
"33","A","Lei",0,0.23,-0.83
"34","H","Ars",0,0.37,-0.47
"35","A","Eve",0,0.18,-0.29
"36","H","WBA",0,-0.73,-1.02
"37","A","Wat",0,0.47,-0.55
"38","H","Che",0,0.55,0
