"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.27,0.27
"2","A","Hud",1,0.13,0.4
"3","H","WHU",1,-0.68,-0.28
"4","A","Swa",1,-0.47,-0.75
"5","H","Sto",1,-0.61,-1.36
"6","A","BHA",1,0.04,-1.32
"7","H","Liv",1,0.29,-1.02
"8","A","Sot",1,-0.11,-1.13
"9","H","Pal",1,-0.76,-1.89
"10","A","Bur",1,0.5,-1.39
"11","H","Bou",1,-0.7,-2.09
"12","A","MnU",1,0.7,-1.39
"13","H","Wat",1,-0.31,-1.7
"14","A","WBA",1,-0.3,-2
"15","A","Che",1,0.68,-1.33
"16","H","Lei",1,-0.16,-1.48
"17","H","Eve",1,-0.19,-1.67
"18","A","Ars",1,0.59,-1.08
"19","A","WHU",1,-0.1,-1.18
"20","H","MnC",1,0.84,-0.34
"21","H","BHA",0,-0.53,-0.87
"22","A","Sto",0,-0.03,-0.9
"23","H","Swa",0,-1.02,-1.92
"24","A","MnC",0,0.86,-1.06
"25","H","Bur",0,0.1,-0.95
"26","A","Pal",0,-0.18,-1.14
"27","H","MnU",0,0.48,-0.66
"28","A","Bou",0,-0.12,-0.78
"29","A","Liv",0,0.61,-0.17
"30","H","Sot",0,-0.68,-0.86
"31","A","Tot",0,0.59,-0.26
"32","H","Hud",0,-0.42,-0.68
"33","A","Lei",0,0.33,-0.35
"34","H","Ars",0,0.26,-0.09
"35","A","Eve",0,0.31,0.22
"36","H","WBA",0,-0.87,-0.65
"37","A","Wat",0,0.22,-0.43
"38","H","Che",0,0.43,0
