"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.1,0.1
"2","A","Hud",1,0,0.1
"3","H","WHU",1,-1,-0.9
"4","A","Swa",1,-0.57,-1.47
"5","H","Sto",1,-0.49,-1.96
"6","A","BHA",1,0.04,-1.92
"7","H","Liv",1,0.4,-1.52
"8","A","Sot",1,-0.02,-1.54
"9","H","Pal",1,-1.06,-2.59
"10","A","Bur",1,0.53,-2.06
"11","H","Bou",1,-0.53,-2.59
"12","A","MnU",1,0.73,-1.86
"13","H","Wat",1,-0.05,-1.91
"14","A","WBA",1,-0.19,-2.1
"15","A","Che",1,0.74,-1.36
"16","H","Lei",0,-0.14,-1.5
"17","H","Eve",0,-0.34,-1.84
"18","A","Ars",0,0.71,-1.13
"19","A","WHU",0,-0.43,-1.56
"20","H","MnC",0,0.85,-0.7
"21","H","BHA",0,-0.55,-1.26
"22","A","Sto",0,0.09,-1.16
"23","H","Swa",0,-1.11,-2.27
"24","A","MnC",0,0.88,-1.39
"25","H","Bur",0,0.12,-1.27
"26","A","Pal",0,-0.5,-1.77
"27","H","MnU",0,0.5,-1.27
"28","A","Bou",0,0.06,-1.21
"29","A","Liv",0,0.68,-0.52
"30","H","Sot",0,-0.61,-1.14
"31","A","Tot",0,0.52,-0.62
"32","H","Hud",0,-0.6,-1.22
"33","A","Lei",0,0.36,-0.86
"34","H","Ars",0,0.47,-0.39
"35","A","Eve",0,0.22,-0.17
"36","H","WBA",0,-0.78,-0.95
"37","A","Wat",0,0.42,-0.53
"38","H","Che",0,0.53,0
