"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.29,0.29
"2","A","Hud",1,0.05,0.34
"3","H","WHU",1,-0.57,-0.23
"4","A","Swa",1,-0.03,-0.26
"5","H","Sto",1,-0.73,-0.98
"6","A","BHA",1,0.02,-0.96
"7","H","Liv",1,0.4,-0.57
"8","A","Sot",1,-0.09,-0.65
"9","H","Pal",1,-0.62,-1.27
"10","A","Bur",1,0.32,-0.95
"11","H","Bou",1,-0.47,-1.42
"12","A","MnU",1,0.74,-0.68
"13","H","Wat",1,-0.44,-1.12
"14","A","WBA",1,-0.37,-1.49
"15","A","Che",1,0.66,-0.83
"16","H","Lei",1,-0.26,-1.1
"17","H","Eve",1,-0.39,-1.48
"18","A","Ars",1,0.54,-0.95
"19","A","WHU",1,0.03,-0.91
"20","H","MnC",1,0.82,-0.09
"21","H","BHA",1,-0.58,-0.67
"22","A","Sto",1,-0.13,-0.8
"23","H","Swa",1,-0.63,-1.43
"24","A","MnC",1,0.94,-0.49
"25","H","Bur",1,-0.24,-0.73
"26","A","Pal",1,-0.02,-0.75
"27","H","MnU",1,0.4,-0.35
"28","A","Bou",1,0.13,-0.23
"29","A","Liv",0,0.74,0.51
"30","H","Sot",0,-0.69,-0.17
"31","A","Tot",0,0.68,0.5
"32","H","Hud",0,-0.56,-0.05
"33","A","Lei",0,0.3,0.25
"34","H","Ars",0,0.06,0.31
"35","A","Eve",0,0.2,0.51
"36","H","WBA",0,-0.93,-0.42
"37","A","Wat",0,0.16,-0.26
"38","H","Che",0,0.26,0
