"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.38,0.38
"2","A","Hud",1,-0.05,0.33
"3","H","WHU",1,-0.67,-0.34
"4","A","Swa",1,0.03,-0.31
"5","H","Sto",1,-0.8,-1.11
"6","A","BHA",1,0.05,-1.06
"7","H","Liv",1,0.42,-0.64
"8","A","Sot",1,-0.15,-0.79
"9","H","Pal",1,-0.62,-1.42
"10","A","Bur",1,0.42,-1
"11","H","Bou",1,-0.49,-1.49
"12","A","MnU",1,0.81,-0.67
"13","H","Wat",1,-0.46,-1.13
"14","A","WBA",1,-0.49,-1.62
"15","A","Che",1,0.68,-0.94
"16","H","Lei",1,-0.27,-1.21
"17","H","Eve",1,-0.33,-1.54
"18","A","Ars",1,0.53,-1.01
"19","A","WHU",1,-0.05,-1.07
"20","H","MnC",1,0.88,-0.18
"21","H","BHA",1,-0.57,-0.75
"22","A","Sto",1,-0.19,-0.95
"23","H","Swa",1,-0.59,-1.54
"24","A","MnC",1,0.99,-0.55
"25","H","Bur",1,-0.15,-0.7
"26","A","Pal",1,-0.01,-0.71
"27","H","MnU",1,0.5,-0.21
"28","A","Bou",1,0.13,-0.08
"29","A","Liv",1,0.77,0.69
"30","H","Sot",1,-0.76,-0.06
"31","A","Tot",0,0.75,0.69
"32","H","Hud",0,-0.67,0.02
"33","A","Lei",0,0.32,0.34
"34","H","Ars",0,0.01,0.36
"35","A","Eve",0,0.27,0.62
"36","H","WBA",0,-1.03,-0.41
"37","A","Wat",0,0.16,-0.25
"38","H","Che",0,0.25,0
