"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.23,0.23
"2","A","Hud",1,0.09,0.32
"3","H","WHU",1,-0.6,-0.27
"4","A","Swa",1,-0.34,-0.61
"5","H","Sto",1,-0.71,-1.32
"6","A","BHA",1,-0.01,-1.33
"7","H","Liv",1,0.38,-0.95
"8","A","Sot",1,-0.16,-1.11
"9","H","Pal",1,-0.61,-1.72
"10","A","Bur",1,0.47,-1.26
"11","H","Bou",1,-0.61,-1.87
"12","A","MnU",1,0.73,-1.14
"13","H","Wat",1,-0.44,-1.58
"14","A","WBA",1,-0.34,-1.92
"15","A","Che",1,0.72,-1.2
"16","H","Lei",1,-0.15,-1.35
"17","H","Eve",1,-0.32,-1.67
"18","A","Ars",1,0.59,-1.08
"19","A","WHU",1,-0.01,-1.09
"20","H","MnC",1,0.86,-0.23
"21","H","BHA",1,-0.59,-0.82
"22","A","Sto",1,-0.13,-0.95
"23","H","Swa",0,-0.9,-1.85
"24","A","MnC",0,0.92,-0.93
"25","H","Bur",0,0,-0.94
"26","A","Pal",0,-0.03,-0.96
"27","H","MnU",0,0.46,-0.51
"28","A","Bou",0,-0.03,-0.54
"29","A","Liv",0,0.69,0.15
"30","H","Sot",0,-0.74,-0.59
"31","A","Tot",0,0.61,0.02
"32","H","Hud",0,-0.48,-0.46
"33","A","Lei",0,0.36,-0.1
"34","H","Ars",0,0.2,0.09
"35","A","Eve",0,0.23,0.33
"36","H","WBA",0,-0.9,-0.57
"37","A","Wat",0,0.13,-0.44
"38","H","Che",0,0.44,0
