"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.35,0.35
"2","A","Hud",1,0.16,0.5
"3","H","WHU",1,-0.95,-0.45
"4","A","Swa",1,-0.52,-0.97
"5","H","Sto",1,-0.46,-1.43
"6","A","BHA",1,0.26,-1.16
"7","H","Liv",1,0.28,-0.88
"8","A","Sot",1,-0.12,-1
"9","H","Pal",1,-1.38,-2.38
"10","A","Bur",1,0.65,-1.73
"11","H","Bou",1,-0.54,-2.27
"12","A","MnU",0,0.8,-1.47
"13","H","Wat",0,-0.03,-1.5
"14","A","WBA",0,-0.05,-1.55
"15","A","Che",0,0.77,-0.78
"16","H","Lei",0,-0.42,-1.2
"17","H","Eve",0,-0.57,-1.77
"18","A","Ars",0,0.68,-1.09
"19","A","WHU",0,-0.36,-1.45
"20","H","MnC",0,0.96,-0.49
"21","H","BHA",0,-0.36,-0.85
"22","A","Sto",0,0.17,-0.68
"23","H","Swa",0,-1.07,-1.75
"24","A","MnC",0,1.02,-0.73
"25","H","Bur",0,0.18,-0.55
"26","A","Pal",0,-0.98,-1.53
"27","H","MnU",0,0.47,-1.06
"28","A","Bou",0,0.1,-0.96
"29","A","Liv",0,0.71,-0.25
"30","H","Sot",0,-0.75,-1.01
"31","A","Tot",0,0.74,-0.27
"32","H","Hud",0,-0.48,-0.75
"33","A","Lei",0,0.21,-0.53
"34","H","Ars",0,0.24,-0.29
"35","A","Eve",0,0.07,-0.22
"36","H","WBA",0,-0.69,-0.91
"37","A","Wat",0,0.51,-0.39
"38","H","Che",0,0.39,0
