"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.33,0.33
"2","A","Hud",1,0.05,0.37
"3","H","WHU",1,-0.57,-0.2
"4","A","Swa",1,-0.03,-0.23
"5","H","Sto",1,-0.73,-0.95
"6","A","BHA",1,0.02,-0.94
"7","H","Liv",1,0.4,-0.53
"8","A","Sot",1,-0.09,-0.62
"9","H","Pal",1,-0.65,-1.27
"10","A","Bur",1,0.33,-0.94
"11","H","Bou",1,-0.47,-1.42
"12","A","MnU",1,0.75,-0.66
"13","H","Wat",1,-0.44,-1.1
"14","A","WBA",1,-0.37,-1.48
"15","A","Che",1,0.65,-0.83
"16","H","Lei",1,-0.26,-1.09
"17","H","Eve",1,-0.39,-1.48
"18","A","Ars",1,0.54,-0.94
"19","A","WHU",1,0.03,-0.91
"20","H","MnC",1,0.83,-0.08
"21","H","BHA",1,-0.59,-0.67
"22","A","Sto",1,-0.13,-0.8
"23","H","Swa",1,-0.63,-1.43
"24","A","MnC",1,0.94,-0.49
"25","H","Bur",1,-0.24,-0.73
"26","A","Pal",1,-0.05,-0.78
"27","H","MnU",1,0.43,-0.35
"28","A","Bou",1,0.13,-0.22
"29","A","Liv",0,0.74,0.52
"30","H","Sot",0,-0.69,-0.17
"31","A","Tot",0,0.7,0.53
"32","H","Hud",0,-0.56,-0.02
"33","A","Lei",0,0.31,0.28
"34","H","Ars",0,0.06,0.34
"35","A","Eve",0,0.2,0.54
"36","H","WBA",0,-0.93,-0.39
"37","A","Wat",0,0.16,-0.24
"38","H","Che",0,0.24,0
