"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.1,0.1
"2","A","Hud",1,0.06,0.16
"3","H","WHU",1,-1,-0.85
"4","A","Swa",1,-0.51,-1.36
"5","H","Sto",1,-0.59,-1.95
"6","A","BHA",1,0.08,-1.87
"7","H","Liv",1,0.36,-1.51
"8","A","Sot",1,-0.01,-1.52
"9","H","Pal",1,-1.09,-2.61
"10","A","Bur",1,0.6,-2.02
"11","H","Bou",1,-0.53,-2.55
"12","A","MnU",1,0.74,-1.81
"13","H","Wat",1,-0.03,-1.83
"14","A","WBA",1,-0.11,-1.94
"15","A","Che",0,0.75,-1.19
"16","H","Lei",0,-0.29,-1.48
"17","H","Eve",0,-0.45,-1.92
"18","A","Ars",0,0.73,-1.19
"19","A","WHU",0,-0.43,-1.63
"20","H","MnC",0,0.87,-0.75
"21","H","BHA",0,-0.52,-1.28
"22","A","Sto",0,0.02,-1.26
"23","H","Swa",0,-1.07,-2.33
"24","A","MnC",0,0.91,-1.42
"25","H","Bur",0,0.21,-1.21
"26","A","Pal",0,-0.54,-1.75
"27","H","MnU",0,0.5,-1.25
"28","A","Bou",0,0.07,-1.18
"29","A","Liv",0,0.67,-0.51
"30","H","Sot",0,-0.62,-1.12
"31","A","Tot",0,0.53,-0.59
"32","H","Hud",0,-0.54,-1.14
"33","A","Lei",0,0.27,-0.87
"34","H","Ars",0,0.47,-0.4
"35","A","Eve",0,0.14,-0.26
"36","H","WBA",0,-0.71,-0.97
"37","A","Wat",0,0.45,-0.52
"38","H","Che",0,0.52,0
