"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.25,0.25
"2","A","Hud",1,-0.06,0.2
"3","H","WHU",1,-0.55,-0.35
"4","A","Swa",1,-0.08,-0.43
"5","H","Sto",1,-0.67,-1.09
"6","A","BHA",1,-0.09,-1.18
"7","H","Liv",1,0.38,-0.8
"8","A","Sot",1,-0.16,-0.96
"9","H","Pal",1,-0.54,-1.49
"10","A","Bur",1,0.36,-1.14
"11","H","Bou",1,-0.41,-1.55
"12","A","MnU",1,0.7,-0.84
"13","H","Wat",1,-0.51,-1.35
"14","A","WBA",1,-0.22,-1.57
"15","A","Che",1,0.64,-0.93
"16","H","Lei",1,-0.15,-1.08
"17","H","Eve",1,-0.32,-1.4
"18","A","Ars",1,0.5,-0.9
"19","A","WHU",1,0.03,-0.87
"20","H","MnC",1,0.79,-0.08
"21","H","BHA",1,-0.67,-0.75
"22","A","Sto",1,-0.09,-0.84
"23","H","Swa",1,-0.66,-1.5
"24","A","MnC",1,0.87,-0.63
"25","H","Bur",1,-0.15,-0.78
"26","A","Pal",0,0.04,-0.74
"27","H","MnU",0,0.44,-0.3
"28","A","Bou",0,0.15,-0.15
"29","A","Liv",0,0.67,0.53
"30","H","Sot",0,-0.73,-0.21
"31","A","Tot",0,0.61,0.4
"32","H","Hud",0,-0.64,-0.23
"33","A","Lei",0,0.35,0.12
"34","H","Ars",0,0.08,0.19
"35","A","Eve",0,0.22,0.41
"36","H","WBA",0,-0.79,-0.38
"37","A","Wat",0,0.07,-0.31
"38","H","Che",0,0.31,0
