"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.1,0.1
"2","A","Hud",1,0,0.1
"3","H","WHU",1,-1,-0.9
"4","A","Swa",1,-0.56,-1.46
"5","H","Sto",1,-0.5,-1.96
"6","A","BHA",1,0.04,-1.92
"7","H","Liv",1,0.41,-1.51
"8","A","Sot",1,-0.01,-1.52
"9","H","Pal",1,-1.06,-2.58
"10","A","Bur",1,0.52,-2.06
"11","H","Bou",1,-0.53,-2.59
"12","A","MnU",1,0.77,-1.82
"13","H","Wat",1,-0.05,-1.87
"14","A","WBA",1,-0.19,-2.06
"15","A","Che",1,0.75,-1.31
"16","H","Lei",0,-0.15,-1.46
"17","H","Eve",0,-0.35,-1.81
"18","A","Ars",0,0.68,-1.13
"19","A","WHU",0,-0.43,-1.56
"20","H","MnC",0,0.85,-0.7
"21","H","BHA",0,-0.55,-1.26
"22","A","Sto",0,0.09,-1.17
"23","H","Swa",0,-1.11,-2.27
"24","A","MnC",0,0.89,-1.39
"25","H","Bur",0,0.11,-1.28
"26","A","Pal",0,-0.5,-1.78
"27","H","MnU",0,0.59,-1.19
"28","A","Bou",0,0.06,-1.13
"29","A","Liv",0,0.69,-0.45
"30","H","Sot",0,-0.61,-1.06
"31","A","Tot",0,0.52,-0.54
"32","H","Hud",0,-0.6,-1.14
"33","A","Lei",0,0.36,-0.78
"34","H","Ars",0,0.39,-0.39
"35","A","Eve",0,0.21,-0.17
"36","H","WBA",0,-0.79,-0.96
"37","A","Wat",0,0.43,-0.53
"38","H","Che",0,0.53,0
