"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.2,0.2
"2","A","Hud",1,-0.02,0.18
"3","H","WHU",1,-0.53,-0.35
"4","A","Swa",1,-0.18,-0.53
"5","H","Sto",1,-0.64,-1.18
"6","A","BHA",1,-0.09,-1.26
"7","H","Liv",1,0.36,-0.9
"8","A","Sot",1,-0.13,-1.03
"9","H","Pal",1,-0.54,-1.57
"10","A","Bur",1,0.37,-1.2
"11","H","Bou",1,-0.52,-1.72
"12","A","MnU",1,0.73,-0.99
"13","H","Wat",1,-0.5,-1.49
"14","A","WBA",1,-0.22,-1.71
"15","A","Che",1,0.68,-1.03
"16","H","Lei",1,-0.1,-1.12
"17","H","Eve",1,-0.39,-1.51
"18","A","Ars",1,0.54,-0.97
"19","A","WHU",1,0.05,-0.92
"20","H","MnC",1,0.79,-0.13
"21","H","BHA",1,-0.67,-0.8
"22","A","Sto",1,-0.06,-0.86
"23","H","Swa",1,-0.76,-1.62
"24","A","MnC",1,0.86,-0.76
"25","H","Bur",0,-0.12,-0.88
"26","A","Pal",0,0.04,-0.84
"27","H","MnU",0,0.48,-0.36
"28","A","Bou",0,0.05,-0.3
"29","A","Liv",0,0.66,0.36
"30","H","Sot",0,-0.71,-0.35
"31","A","Tot",0,0.58,0.23
"32","H","Hud",0,-0.61,-0.38
"33","A","Lei",0,0.39,0.01
"34","H","Ars",0,0.14,0.15
"35","A","Eve",0,0.17,0.32
"36","H","WBA",0,-0.79,-0.47
"37","A","Wat",0,0.07,-0.4
"38","H","Che",0,0.4,0
