"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.34,0.34
"2","A","Hud",1,0.08,0.42
"3","H","WHU",1,-0.77,-0.35
"4","A","Swa",1,-0.37,-0.72
"5","H","Sto",1,-0.69,-1.41
"6","A","BHA",1,0.32,-1.1
"7","H","Liv",1,0.19,-0.9
"8","A","Sot",1,-0.24,-1.14
"9","H","Pal",1,-1.29,-2.43
"10","A","Bur",0,0.56,-1.86
"11","H","Bou",0,-0.69,-2.55
"12","A","MnU",0,0.83,-1.73
"13","H","Wat",0,0.16,-1.56
"14","A","WBA",0,0.17,-1.39
"15","A","Che",0,0.78,-0.61
"16","H","Lei",0,-0.59,-1.21
"17","H","Eve",0,-0.43,-1.63
"18","A","Ars",0,0.61,-1.02
"19","A","WHU",0,-0.18,-1.2
"20","H","MnC",0,1.11,-0.09
"21","H","BHA",0,-0.34,-0.43
"22","A","Sto",0,-0.07,-0.5
"23","H","Swa",0,-0.91,-1.41
"24","A","MnC",0,1.22,-0.2
"25","H","Bur",0,-0.06,-0.26
"26","A","Pal",0,-0.97,-1.22
"27","H","MnU",0,0.33,-0.9
"28","A","Bou",0,-0.07,-0.96
"29","A","Liv",0,0.75,-0.22
"30","H","Sot",0,-0.82,-1.04
"31","A","Tot",0,0.84,-0.2
"32","H","Hud",0,-0.56,-0.76
"33","A","Lei",0,0.05,-0.71
"34","H","Ars",0,0,-0.71
"35","A","Eve",0,0.23,-0.48
"36","H","WBA",0,-0.48,-0.97
"37","A","Wat",0,0.73,-0.24
"38","H","Che",0,0.24,0
