"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.45,0.45
"2","A","Hud",1,-0.04,0.41
"3","H","WHU",1,-0.65,-0.24
"4","A","Swa",1,-0.02,-0.26
"5","H","Sto",1,-0.83,-1.09
"6","A","BHA",1,-0.07,-1.16
"7","H","Liv",1,0.45,-0.71
"8","A","Sot",1,-0.24,-0.95
"9","H","Pal",1,-0.62,-1.57
"10","A","Bur",1,0.55,-1.02
"11","H","Bou",1,-0.55,-1.57
"12","A","MnU",1,0.92,-0.65
"13","H","Wat",1,-0.59,-1.24
"14","A","WBA",1,-0.43,-1.67
"15","A","Che",1,0.7,-0.96
"16","H","Lei",1,-0.34,-1.3
"17","H","Eve",1,-0.39,-1.69
"18","A","Ars",1,0.56,-1.13
"19","A","WHU",1,-0.02,-1.15
"20","H","MnC",1,0.97,-0.18
"21","H","BHA",1,-0.69,-0.87
"22","A","Sto",1,-0.25,-1.12
"23","H","Swa",1,-0.65,-1.76
"24","A","MnC",1,1.12,-0.64
"25","H","Bur",1,-0.05,-0.69
"26","A","Pal",1,0.01,-0.68
"27","H","MnU",1,0.55,-0.13
"28","A","Bou",1,0.09,-0.04
"29","A","Liv",1,0.87,0.83
"30","H","Sot",1,-0.83,0.01
"31","H","Hud",1,-0.67,-0.66
"32","A","Lei",1,0.3,-0.35
"33","H","Ars",1,-0.03,-0.38
"34","A","Eve",0,0.26,-0.12
"35","H","WBA",0,-0.96,-1.09
"36","A","Wat",0,0.05,-1.04
"37","A","Tot",0,0.87,-0.17
"38","H","Che",0,0.17,0
