"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.34,0.34
"2","A","Hud",1,0.03,0.37
"3","H","WHU",1,-0.6,-0.23
"4","A","Swa",1,0.03,-0.21
"5","H","Sto",1,-0.73,-0.93
"6","A","BHA",1,0.08,-0.85
"7","H","Liv",1,0.42,-0.43
"8","A","Sot",1,-0.11,-0.54
"9","H","Pal",1,-0.65,-1.19
"10","A","Bur",1,0.36,-0.83
"11","H","Bou",1,-0.47,-1.3
"12","A","MnU",1,0.75,-0.55
"13","H","Wat",1,-0.41,-0.96
"14","A","WBA",1,-0.4,-1.36
"15","A","Che",1,0.64,-0.72
"16","H","Lei",1,-0.29,-1.01
"17","H","Eve",1,-0.42,-1.43
"18","A","Ars",1,0.49,-0.94
"19","A","WHU",1,0,-0.94
"20","H","MnC",1,0.84,-0.11
"21","H","BHA",1,-0.52,-0.62
"22","A","Sto",1,-0.13,-0.75
"23","H","Swa",1,-0.58,-1.33
"24","A","MnC",1,0.94,-0.39
"25","H","Bur",1,-0.19,-0.58
"26","A","Pal",1,-0.05,-0.63
"27","H","MnU",1,0.43,-0.2
"28","A","Bou",1,0.13,-0.07
"29","A","Liv",1,0.74,0.67
"30","H","Sot",0,-0.71,-0.04
"31","A","Tot",0,0.7,0.67
"32","H","Hud",0,-0.57,0.1
"33","A","Lei",0,0.28,0.38
"34","H","Ars",0,-0.01,0.37
"35","A","Eve",0,0.17,0.54
"36","H","WBA",0,-0.96,-0.42
"37","A","Wat",0,0.18,-0.23
"38","H","Che",0,0.23,0
