"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.31,0.31
"2","A","Hud",1,0.1,0.41
"3","H","WHU",1,-0.77,-0.36
"4","A","Swa",1,-0.34,-0.7
"5","H","Sto",1,-0.7,-1.4
"6","A","BHA",1,0.29,-1.1
"7","H","Liv",1,0.21,-0.9
"8","A","Sot",1,-0.03,-0.92
"9","H","Pal",1,-1.26,-2.18
"10","A","Bur",0,0.53,-1.65
"11","H","Bou",0,-0.73,-2.38
"12","A","MnU",0,0.85,-1.52
"13","H","Wat",0,0.17,-1.35
"14","A","WBA",0,0.02,-1.33
"15","A","Che",0,0.78,-0.55
"16","H","Lei",0,-0.61,-1.15
"17","H","Eve",0,-0.6,-1.75
"18","A","Ars",0,0.73,-1.02
"19","A","WHU",0,-0.17,-1.19
"20","H","MnC",0,1.13,-0.06
"21","H","BHA",0,-0.38,-0.44
"22","A","Sto",0,-0.08,-0.52
"23","H","Swa",0,-0.89,-1.41
"24","A","MnC",0,1.24,-0.17
"25","H","Bur",0,-0.11,-0.28
"26","A","Pal",0,-0.93,-1.21
"27","H","MnU",0,0.34,-0.87
"28","A","Bou",0,-0.11,-0.98
"29","A","Liv",0,0.77,-0.21
"30","H","Sot",0,-0.66,-0.87
"31","A","Tot",0,0.84,-0.04
"32","H","Hud",0,-0.55,-0.59
"33","A","Lei",0,0.04,-0.55
"34","H","Ars",0,0.14,-0.41
"35","A","Eve",0,0.05,-0.35
"36","H","WBA",0,-0.62,-0.98
"37","A","Wat",0,0.75,-0.23
"38","H","Che",0,0.23,0
